Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Wilder Cartagena,MF,Peru,26.0,1994.0,4.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1347.0,398.0,36.0,38.0,27.0,30.0,8.0,10.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,1.0,97.0,3.0,37.0,54.0,12.0,1.0,96.0,1.0,1.0,1.0,0.0,74.0,236.0,94.0,0.0,0.0,0.0,2.0,0.0,71.0,70.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,32.0,13.0,19.0,11.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0
Casemiro,MF,Brazil,28.0,1992.0,6.0,5.0,478.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,23.2,1.0,5296.0,1555.0,135.0,146.0,127.0,145.0,32.0,49.0,3.0,34.0,6.0,0.0,0.0,11.0,3.0,0.0,2.0,0.0,0.0,0.0,68.0,20.0,13.0,426.0,11.0,121.0,241.0,82.0,4.0,418.0,1.0,3.0,1.0,1.0,227.0,909.0,540.0,21.0,7.0,0.0,1.0,3.0,287.0,274.0,9.0,16.0,11.0,9.0,0.0,2.0,13.0,102.0,39.0,44.0,43.0,15.0,8.0,1.0,0.0,7.0,13.0,19.0,0.0
Cristian Cásseres Jr.,FW,Venezuela,21.0,2000.0,4.0,4.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,935.0,267.0,28.0,33.0,18.0,25.0,6.0,23.0,5.0,4.0,1.0,1.0,0.0,9.0,8.0,1.0,2.0,0.0,0.0,0.0,14.0,0.0,2.0,123.0,3.0,27.0,65.0,41.0,2.0,108.0,8.0,12.0,9.0,0.0,94.0,369.0,146.0,7.0,2.0,0.0,6.0,3.0,118.0,82.0,14.0,2.0,1.0,1.0,3.0,1.0,4.0,96.0,15.0,46.0,36.0,14.0,5.0,1.0,0.0,4.0,1.0,1.0,0.0
Edson Castillo,MF,Venezuela,26.0,1994.0,4.0,2.0,167.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,16.7,0.0,893.0,273.0,24.0,27.0,20.0,24.0,5.0,9.0,1.0,4.0,2.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,19.0,2.0,3.0,96.0,7.0,33.0,55.0,11.0,2.0,96.0,1.0,3.0,1.0,0.0,48.0,229.0,108.0,3.0,1.0,0.0,2.0,0.0,52.0,48.0,0.0,7.0,5.0,4.0,0.0,6.0,1.0,41.0,14.0,19.0,22.0,0.0,3.0,1.0,0.0,2.0,10.0,4.0,0.0
Edinson Cavani,FW,Uruguay,33.0,1987.0,5.0,5.0,427.0,2.0,0.0,1.0,1.0,0.0,0.0,14.0,5.0,15.4,0.0,2109.0,324.0,68.0,75.0,35.0,45.0,14.0,16.0,5.0,4.0,5.0,0.0,0.0,5.0,8.0,2.0,4.0,0.0,0.0,0.0,29.0,4.0,12.0,201.0,2.0,21.0,67.0,120.0,33.0,199.0,6.0,9.0,6.0,0.0,136.0,584.0,205.0,12.0,3.0,1.0,9.0,6.0,222.0,156.0,40.0,1.0,1.0,1.0,1.0,2.0,4.0,65.0,10.0,8.0,28.0,29.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0
Richard Celis,MF,Venezuela,24.0,1996.0,2.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,10.0,3.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,5.0,12.0,6.0,0.0,20.0,0.0,2.0,0.0,0.0,11.0,94.0,69.0,1.0,1.0,0.0,2.0,2.0,10.0,8.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,13.0,3.0,5.0,6.0,2.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
Boris Cespedes,MF,Bolivia,25.0,1995.0,2.0,2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,117.0,12.0,13.0,8.0,10.0,4.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,43.0,5.0,15.0,27.0,5.0,1.0,43.0,0.0,0.0,0.0,0.0,31.0,143.0,76.0,1.0,0.0,0.0,0.0,3.0,33.0,31.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,39.0,4.0,19.0,17.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0
Yimmi Chará,MF,Colombia,29.0,1991.0,4.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.0,335.0,25.0,28.0,25.0,27.0,5.0,8.0,4.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,83.0,2.0,16.0,42.0,30.0,4.0,82.0,2.0,4.0,2.0,0.0,58.0,315.0,219.0,5.0,4.0,0.0,6.0,2.0,80.0,67.0,9.0,2.0,2.0,0.0,0.0,2.0,1.0,35.0,6.0,5.0,16.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Jeyson Chura,FW,Bolivia,18.0,2002.0,3.0,3.0,168.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,25.3,0.0,829.0,182.0,30.0,30.0,18.0,22.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,85.0,5.0,15.0,41.0,34.0,3.0,84.0,3.0,4.0,3.0,0.0,70.0,338.0,165.0,8.0,1.0,0.0,7.0,6.0,94.0,65.0,13.0,1.0,2.0,0.0,0.0,1.0,4.0,65.0,9.0,16.0,19.0,30.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
Sebastián Coates,DF,Uruguay,30.0,1990.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,123.0,2.0,2.0,8.0,9.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,23.0,4.0,17.0,7.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,10.0,67.0,37.0,1.0,0.0,0.0,1.0,0.0,8.0,8.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,7.0,3.0,6.0,1.0,0.0,2.0,2.0,0.0,0.0,2.0,5.0,0.0
Sergio Córdova,FW,Venezuela,23.0,1997.0,4.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.6,0.0,364.0,38.0,17.0,19.0,6.0,10.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,9.0,10.0,53.0,1.0,5.0,34.0,18.0,4.0,49.0,4.0,5.0,4.0,1.0,32.0,96.0,51.0,3.0,1.0,1.0,4.0,3.0,69.0,35.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,25.0,5.0,3.0,14.0,8.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0
Ángel Correa,FW,Argentina,25.0,1995.0,2.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,14.7,0.0,684.0,81.0,21.0,24.0,11.0,11.0,5.0,5.0,2.0,2.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,1.0,58.0,0.0,6.0,23.0,33.0,6.0,58.0,2.0,6.0,3.0,0.0,43.0,193.0,120.0,8.0,3.0,0.0,1.0,2.0,54.0,45.0,6.0,1.0,0.0,1.0,1.0,0.0,1.0,14.0,4.0,3.0,4.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Joaquín Correa,FW,Argentina,26.0,1994.0,3.0,0.0,82.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,181.0,16.0,10.0,11.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,27.0,1.0,6.0,9.0,14.0,5.0,27.0,1.0,2.0,1.0,0.0,23.0,194.0,87.0,5.0,2.0,2.0,2.0,1.0,31.0,20.0,8.0,0.0,1.0,0.0,0.0,1.0,2.0,18.0,6.0,6.0,7.0,5.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Aldo Corzo,DF,Peru,31.0,1989.0,7.0,7.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,3035.0,1402.0,117.0,127.0,67.0,82.0,11.0,21.0,2.0,12.0,0.0,0.0,0.0,8.0,5.0,0.0,9.0,0.0,0.0,0.0,35.0,7.0,17.0,326.0,22.0,102.0,130.0,107.0,9.0,279.0,2.0,6.0,2.0,0.0,180.0,692.0,309.0,11.0,5.0,0.0,5.0,8.0,194.0,175.0,8.0,9.0,9.0,2.0,1.0,8.0,8.0,83.0,29.0,40.0,20.0,23.0,20.0,3.0,0.0,17.0,11.0,15.0,0.0
Juan Cuadrado,MF,Colombia,32.0,1988.0,6.0,6.0,570.0,1.0,1.0,0.0,0.0,3.0,0.0,5.0,3.0,22.0,2.0,5103.0,1675.0,88.0,97.0,94.0,111.0,52.0,90.0,17.0,20.0,13.0,3.0,0.0,17.0,26.0,0.0,24.0,0.0,0.0,0.0,44.0,0.0,6.0,394.0,3.0,59.0,193.0,177.0,17.0,359.0,17.0,27.0,18.0,0.0,305.0,1246.0,722.0,41.0,15.0,4.0,12.0,15.0,333.0,277.0,35.0,8.0,4.0,5.0,2.0,3.0,11.0,133.0,36.0,43.0,59.0,31.0,9.0,1.0,0.0,8.0,13.0,2.0,0.0
Adrián Cubas,MF,Paraguay,24.0,1996.0,3.0,1.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,1051.0,185.0,22.0,22.0,25.0,27.0,7.0,8.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,72.0,0.0,21.0,49.0,8.0,0.0,72.0,0.0,0.0,0.0,0.0,54.0,253.0,105.0,4.0,1.0,0.0,3.0,1.0,54.0,52.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,33.0,10.0,14.0,19.0,0.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0
Gustavo Cuellar,MF,Colombia,28.0,1992.0,6.0,3.0,284.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.7,0.0,3235.0,832.0,66.0,72.0,70.0,76.0,27.0,35.0,0.0,18.0,2.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,223.0,14.0,72.0,137.0,31.0,0.0,220.0,4.0,4.0,4.0,0.0,153.0,836.0,481.0,15.0,2.0,0.0,2.0,6.0,168.0,161.0,4.0,11.0,6.0,6.0,1.0,3.0,10.0,98.0,29.0,41.0,46.0,11.0,3.0,0.0,0.0,3.0,11.0,10.0,0.0
Jaume Cuéllar,FW,Bolivia,19.0,2001.0,1.0,1.0,44.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,73.0,2.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,1.0,1.0,5.0,7.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,85.0,34.0,2.0,1.0,0.0,1.0,1.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,0.0,1.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christian Cueva,FW,Peru,29.0,1991.0,7.0,7.0,597.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,1.0,22.3,1.0,3420.0,932.0,127.0,146.0,80.0,97.0,11.0,30.0,15.0,21.0,10.0,1.0,0.0,5.0,29.0,1.0,8.0,0.0,0.0,0.0,43.0,3.0,10.0,397.0,6.0,49.0,211.0,165.0,10.0,383.0,21.0,36.0,22.0,1.0,343.0,1707.0,995.0,51.0,14.0,1.0,15.0,23.0,384.0,304.0,51.0,12.0,7.0,5.0,2.0,2.0,15.0,144.0,35.0,33.0,71.0,40.0,7.0,0.0,0.0,7.0,10.0,1.0,0.0
Yohan Cumana,DF,Venezuela,24.0,1996.0,3.0,3.0,256.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.8,0.0,659.0,323.0,20.0,25.0,15.0,18.0,4.0,9.0,1.0,2.0,0.0,0.0,0.0,3.0,5.0,1.0,3.0,0.0,1.0,0.0,11.0,4.0,3.0,84.0,10.0,32.0,38.0,19.0,0.0,71.0,1.0,2.0,1.0,0.0,46.0,246.0,142.0,5.0,2.0,0.0,3.0,3.0,53.0,36.0,7.0,2.0,2.0,0.0,0.0,2.0,4.0,56.0,15.0,35.0,14.0,7.0,10.0,1.0,1.0,9.0,3.0,7.0,0.0
Robert Piris Da Motta,MF,Paraguay,26.0,1994.0,3.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1514.0,243.0,29.0,35.0,34.0,36.0,12.0,15.0,0.0,9.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,99.0,1.0,22.0,72.0,10.0,0.0,96.0,1.0,1.0,1.0,0.0,68.0,252.0,82.0,0.0,1.0,0.0,1.0,1.0,76.0,75.0,0.0,4.0,3.0,3.0,0.0,3.0,3.0,36.0,11.0,11.0,20.0,5.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0
Danilo,DF,Brazil,29.0,1991.0,7.0,6.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,22.7,0.0,5864.0,1834.0,136.0,147.0,160.0,177.0,28.0,42.0,2.0,30.0,2.0,2.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,37.0,9.0,3.0,449.0,18.0,118.0,244.0,111.0,6.0,396.0,6.0,8.0,7.0,2.0,268.0,1221.0,752.0,24.0,9.0,1.0,5.0,3.0,301.0,292.0,9.0,3.0,2.0,3.0,0.0,0.0,4.0,48.0,13.0,15.0,26.0,7.0,8.0,1.0,1.0,7.0,12.0,18.0,0.0
Héctor David Martínez,DF,Paraguay,23.0,1998.0,4.0,2.0,261.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,12.1,0.0,1594.0,919.0,36.0,44.0,36.0,49.0,12.0,20.0,3.0,8.0,6.0,3.0,0.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,18.0,3.0,4.0,140.0,6.0,45.0,64.0,37.0,4.0,119.0,1.0,3.0,1.0,1.0,85.0,445.0,262.0,13.0,2.0,0.0,2.0,0.0,90.0,81.0,7.0,4.0,6.0,0.0,0.0,6.0,4.0,51.0,12.0,28.0,22.0,1.0,3.0,0.0,0.0,3.0,4.0,4.0,0.0
Giorgian De Arrascaeta,MF,Uruguay,26.0,1994.0,4.0,4.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,19.1,0.0,2258.0,571.0,60.0,70.0,42.0,62.0,18.0,33.0,7.0,8.0,4.0,1.0,0.0,3.0,5.0,1.0,10.0,0.0,0.0,0.0,23.0,0.0,5.0,201.0,0.0,14.0,80.0,119.0,14.0,185.0,2.0,5.0,3.0,0.0,142.0,631.0,251.0,17.0,7.0,1.0,6.0,4.0,183.0,150.0,30.0,5.0,0.0,2.0,3.0,1.0,1.0,59.0,15.0,6.0,31.0,22.0,5.0,0.0,0.0,5.0,2.0,0.0,0.0
Nicolás De La Cruz,MF,Uruguay,23.0,1997.0,4.0,4.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.7,0.0,1832.0,561.0,77.0,81.0,36.0,44.0,9.0,17.0,2.0,9.0,6.0,1.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,0.0,22.0,4.0,3.0,178.0,2.0,25.0,97.0,76.0,8.0,175.0,6.0,7.0,6.0,0.0,127.0,759.0,471.0,19.0,9.0,1.0,8.0,6.0,149.0,128.0,19.0,4.0,2.0,7.0,0.0,4.0,5.0,88.0,24.0,25.0,45.0,18.0,4.0,0.0,0.0,4.0,7.0,0.0,0.0
Rodrigo De Paul,MF,Argentina,26.0,1994.0,6.0,5.0,498.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,14.0,0.0,4157.0,999.0,87.0,100.0,83.0,93.0,34.0,44.0,8.0,18.0,5.0,0.0,0.0,11.0,17.0,0.0,4.0,0.0,0.0,0.0,42.0,1.0,2.0,305.0,3.0,75.0,140.0,119.0,7.0,281.0,3.0,10.0,5.0,0.0,224.0,1265.0,670.0,29.0,10.0,1.0,3.0,7.0,226.0,202.0,13.0,10.0,7.0,2.0,2.0,5.0,3.0,87.0,30.0,37.0,29.0,21.0,8.0,0.0,0.0,8.0,8.0,5.0,0.0
Ángel Di María,FW,Argentina,32.0,1988.0,6.0,2.0,277.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,19.0,0.0,1456.0,397.0,52.0,60.0,32.0,41.0,6.0,9.0,5.0,5.0,7.0,1.0,0.0,2.0,7.0,0.0,7.0,0.0,0.0,0.0,25.0,0.0,2.0,176.0,1.0,21.0,73.0,104.0,15.0,172.0,15.0,23.0,15.0,0.0,154.0,958.0,664.0,36.0,18.0,6.0,8.0,10.0,155.0,132.0,22.0,3.0,0.0,2.0,1.0,0.0,6.0,51.0,15.0,10.0,16.0,25.0,8.0,0.0,0.0,8.0,2.0,1.0,0.0
Damián Díaz,MF,Ecuador,34.0,1986.0,2.0,1.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,12.2,0.0,610.0,210.0,12.0,16.0,12.0,14.0,6.0,9.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,50.0,0.0,2.0,31.0,21.0,2.0,46.0,3.0,3.0,3.0,1.0,38.0,244.0,125.0,7.0,4.0,0.0,2.0,2.0,46.0,39.0,2.0,1.0,0.0,1.0,0.0,0.0,2.0,9.0,4.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nicolás Domínguez,MF,Argentina,22.0,1998.0,2.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,66.0,21.0,21.0,7.0,7.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,36.0,0.0,5.0,21.0,11.0,1.0,36.0,0.0,0.0,0.0,0.0,29.0,72.0,20.0,2.0,0.0,0.0,1.0,1.0,34.0,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Emerson,DF,Brazil,22.0,1999.0,3.0,1.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,906.0,259.0,37.0,42.0,19.0,22.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,16.0,5.0,2.0,91.0,4.0,40.0,29.0,26.0,0.0,81.0,0.0,0.0,0.0,0.0,49.0,241.0,141.0,8.0,3.0,0.0,1.0,2.0,53.0,48.0,1.0,3.0,3.0,1.0,0.0,1.0,3.0,18.0,7.0,10.0,4.0,4.0,4.0,0.0,0.0,4.0,2.0,8.0,0.0
Julio Enciso,MF,Paraguay,17.0,2004.0,2.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.7,0.0,40.0,9.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,4.0,5.0,0.0,10.0,1.0,2.0,1.0,0.0,10.0,42.0,29.0,3.0,0.0,0.0,0.0,1.0,10.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Espínola,DF,Paraguay,29.0,1991.0,5.0,5.0,446.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,15.6,0.0,3910.0,1592.0,102.0,110.0,76.0,88.0,28.0,44.0,4.0,13.0,4.0,2.0,0.0,10.0,7.0,1.0,11.0,0.0,0.0,0.0,31.0,7.0,2.0,302.0,12.0,104.0,133.0,83.0,7.0,250.0,5.0,6.0,6.0,0.0,169.0,788.0,449.0,19.0,3.0,0.0,3.0,3.0,179.0,163.0,8.0,8.0,14.0,5.0,1.0,12.0,10.0,95.0,25.0,44.0,38.0,13.0,3.0,0.0,0.0,3.0,10.0,13.0,0.0
Michael Estrada,FW,Ecuador,24.0,1996.0,3.0,1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.6,0.0,216.0,26.0,12.0,15.0,5.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,9.0,4.0,2.0,42.0,0.0,1.0,18.0,24.0,11.0,40.0,1.0,1.0,1.0,0.0,27.0,88.0,29.0,2.0,0.0,0.0,1.0,3.0,46.0,26.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,10.0,2.0,7.0,24.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Pervis Estupiñán,DF,Ecuador,23.0,1998.0,5.0,5.0,450.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,27.4,2.0,3586.0,1534.0,88.0,102.0,80.0,99.0,25.0,57.0,11.0,16.0,11.0,6.0,0.0,19.0,8.0,0.0,30.0,0.0,0.0,0.0,40.0,7.0,5.0,345.0,8.0,71.0,138.0,150.0,7.0,281.0,6.0,12.0,6.0,0.0,205.0,1039.0,607.0,27.0,6.0,1.0,10.0,6.0,203.0,180.0,17.0,12.0,5.0,5.0,6.0,3.0,6.0,106.0,31.0,29.0,51.0,26.0,11.0,2.0,0.0,9.0,12.0,9.0,0.0
Fabinho,MF,Brazil,27.0,1993.0,4.0,2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.1,0.0,2727.0,639.0,66.0,69.0,72.0,74.0,13.0,16.0,0.0,9.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,22.0,3.0,3.0,189.0,5.0,52.0,124.0,28.0,2.0,183.0,4.0,5.0,4.0,1.0,120.0,578.0,288.0,7.0,0.0,0.0,2.0,1.0,143.0,139.0,4.0,6.0,2.0,6.0,3.0,6.0,2.0,33.0,12.0,13.0,15.0,5.0,3.0,0.0,0.0,3.0,1.0,7.0,0.0
Frank Fabra,DF,Colombia,29.0,1991.0,1.0,0.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,238.0,91.0,3.0,3.0,9.0,11.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,19.0,0.0,7.0,8.0,4.0,0.0,18.0,0.0,0.0,0.0,0.0,13.0,58.0,28.0,2.0,0.0,0.0,0.0,0.0,11.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Roberto Fernández,DF,Bolivia,21.0,1999.0,4.0,3.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,25.7,0.0,1926.0,821.0,54.0,61.0,57.0,62.0,3.0,11.0,0.0,7.0,1.0,1.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,13.0,1.0,3.0,192.0,17.0,77.0,91.0,48.0,1.0,176.0,4.0,11.0,6.0,0.0,138.0,910.0,544.0,21.0,9.0,0.0,5.0,8.0,142.0,124.0,5.0,3.0,4.0,0.0,0.0,3.0,7.0,60.0,11.0,34.0,16.0,10.0,11.0,0.0,0.0,11.0,12.0,10.0,0.0
Luis Fernando Díaz,MF,Colombia,24.0,1997.0,5.0,4.0,417.0,4.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,16.9,0.0,2138.0,461.0,65.0,75.0,46.0,55.0,12.0,16.0,3.0,3.0,3.0,1.0,0.0,3.0,11.0,0.0,6.0,0.0,0.0,0.0,35.0,3.0,5.0,219.0,1.0,32.0,97.0,118.0,23.0,213.0,26.0,32.0,26.0,0.0,193.0,1250.0,846.0,43.0,18.0,7.0,9.0,13.0,199.0,161.0,32.0,2.0,3.0,1.0,0.0,0.0,2.0,58.0,18.0,18.0,22.0,18.0,3.0,0.0,0.0,3.0,3.0,2.0,0.0
Nahuel Ferraresi,DF,Venezuela,22.0,1998.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.1,0.0,998.0,431.0,12.0,14.0,29.0,32.0,7.0,8.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,66.0,8.0,39.0,26.0,4.0,1.0,66.0,1.0,1.0,1.0,0.0,41.0,252.0,173.0,6.0,1.0,0.0,0.0,0.0,52.0,50.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,8.0,1.0,4.0,3.0,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0
Roberto Firmino,MF,Brazil,29.0,1991.0,5.0,2.0,216.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,8.7,0.0,981.0,311.0,38.0,42.0,24.0,28.0,2.0,2.0,2.0,6.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,4.0,104.0,1.0,15.0,49.0,43.0,6.0,104.0,3.0,3.0,3.0,0.0,74.0,334.0,161.0,9.0,1.0,0.0,8.0,3.0,102.0,76.0,16.0,2.0,1.0,3.0,0.0,3.0,0.0,48.0,15.0,4.0,23.0,21.0,5.0,0.0,0.0,5.0,2.0,1.0,0.0
