Player,Age,Born,Pos,Nation,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Domagoj Vida,29.0,1989.0,DF,Croatia,6.0,6.0,630.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,8.1,0.0,5230.0,1927.0,92.0,103.0,129.0,147.0,36.0,61.0,1.0,9.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,81.0,7.0,4.0,367.0,36.0,229.0,148.0,8.0,4.0,364.0,0.0,0.0,0.0,0.0,206.0,998.0,466.0,6.0,1.0,0.0,2.0,0.0,229.0,225.0,2.0,2.0,5.0,0.0,0.0,2.0,5.0,47.0,16.0,33.0,12.0,2.0,8.0,4.0,0.0,4.0,8.0,26.0,0.0
Douglas Costa,27.0,1990.0,FW,Brazil,2.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,23.1,0.0,860.0,239.0,18.0,22.0,13.0,16.0,10.0,12.0,4.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,6.0,0.0,0.0,67.0,0.0,7.0,20.0,50.0,8.0,64.0,7.0,8.0,8.0,0.0,68.0,697.0,502.0,27.0,6.0,6.0,1.0,5.0,57.0,55.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dries Mertens,31.0,1987.0,FW,Belgium,6.0,3.0,298.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,3.0,18.9,0.0,1607.0,486.0,43.0,51.0,42.0,54.0,7.0,17.0,9.0,7.0,6.0,2.0,0.0,4.0,5.0,2.0,14.0,0.0,0.0,0.0,20.0,0.0,0.0,160.0,0.0,7.0,61.0,96.0,18.0,155.0,0.0,1.0,0.0,0.0,112.0,395.0,197.0,12.0,4.0,3.0,7.0,2.0,154.0,123.0,30.0,2.0,0.0,2.0,0.0,1.0,1.0,106.0,15.0,8.0,53.0,45.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0
Duje Ćaleta-Car,21.0,1996.0,DF,Croatia,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0,234.0,11.0,11.0,11.0,12.0,9.0,11.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,42.0,6.0,23.0,19.0,0.0,0.0,42.0,1.0,1.0,1.0,0.0,30.0,152.0,57.0,2.0,0.0,0.0,0.0,0.0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,18.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,7.0,0.0
Dušan Tadić,29.0,1988.0,FW,Serbia,3.0,3.0,261.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,22.4,0.0,1053.0,394.0,27.0,33.0,19.0,27.0,10.0,22.0,8.0,3.0,8.0,2.0,0.0,3.0,4.0,0.0,10.0,0.0,0.0,0.0,19.0,2.0,0.0,128.0,3.0,21.0,40.0,77.0,13.0,122.0,3.0,9.0,5.0,2.0,87.0,501.0,295.0,20.0,7.0,2.0,8.0,3.0,111.0,81.0,27.0,5.0,7.0,1.0,1.0,6.0,5.0,120.0,26.0,31.0,59.0,30.0,6.0,0.0,0.0,6.0,2.0,1.0,0.0
Duško Tošić,33.0,1985.0,DF,Serbia,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1708.0,750.0,15.0,17.0,35.0,39.0,19.0,29.0,0.0,9.0,2.0,0.0,0.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,18.0,3.0,2.0,104.0,12.0,66.0,51.0,2.0,0.0,104.0,0.0,1.0,0.0,0.0,70.0,542.0,310.0,4.0,1.0,0.0,1.0,0.0,67.0,65.0,0.0,6.0,6.0,0.0,0.0,1.0,1.0,18.0,10.0,14.0,4.0,0.0,2.0,1.0,0.0,1.0,3.0,6.0,1.0
Dylan Bronn,22.0,1995.0,DF,Tunisia,2.0,2.0,113.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,0.0,796.0,323.0,19.0,22.0,16.0,18.0,6.0,11.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,64.0,5.0,35.0,27.0,7.0,1.0,57.0,0.0,0.0,0.0,0.0,42.0,341.0,210.0,6.0,1.0,0.0,1.0,0.0,39.0,37.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,17.0,3.0,14.0,3.0,0.0,4.0,1.0,0.0,3.0,1.0,2.0,0.0
Eden Hazard,27.0,1991.0,FW,Belgium,6.0,6.0,517.0,3.0,2.0,1.0,1.0,1.0,0.0,17.0,5.0,16.4,1.0,3823.0,1121.0,106.0,130.0,84.0,97.0,23.0,32.0,15.0,25.0,16.0,3.0,0.0,7.0,32.0,0.0,8.0,1.0,0.0,0.0,28.0,1.0,2.0,360.0,0.0,32.0,168.0,211.0,44.0,350.0,28.0,42.0,30.0,1.0,322.0,2499.0,1544.0,69.0,30.0,13.0,10.0,13.0,363.0,302.0,58.0,3.0,0.0,3.0,1.0,2.0,3.0,99.0,24.0,13.0,51.0,35.0,5.0,0.0,0.0,5.0,6.0,1.0,0.0
Edinson Cavani,31.0,1987.0,FW,Uruguay,4.0,4.0,342.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,6.0,15.9,2.0,1481.0,385.0,29.0,35.0,21.0,28.0,16.0,16.0,3.0,5.0,6.0,1.0,0.0,5.0,4.0,0.0,4.0,0.0,0.0,0.0,14.0,1.0,2.0,129.0,2.0,12.0,56.0,71.0,19.0,123.0,7.0,11.0,8.0,1.0,90.0,375.0,153.0,11.0,4.0,4.0,11.0,5.0,149.0,93.0,27.0,4.0,3.0,1.0,0.0,0.0,4.0,80.0,19.0,14.0,40.0,26.0,3.0,1.0,0.0,2.0,2.0,2.0,0.0
Edison Flores,24.0,1994.0,MF,Peru,3.0,3.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,20.8,0.0,1256.0,303.0,36.0,42.0,35.0,44.0,4.0,6.0,3.0,6.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,24.0,2.0,1.0,140.0,2.0,35.0,63.0,47.0,4.0,140.0,1.0,3.0,1.0,1.0,93.0,419.0,144.0,4.0,0.0,0.0,7.0,4.0,107.0,94.0,7.0,2.0,4.0,1.0,1.0,0.0,3.0,53.0,13.0,20.0,27.0,6.0,4.0,0.0,0.0,4.0,3.0,1.0,0.0
Edson Álvarez,20.0,1997.0,DF,Mexico,4.0,3.0,267.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,2713.0,952.0,47.0,53.0,82.0,97.0,12.0,17.0,1.0,12.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,1.0,22.0,3.0,2.0,205.0,17.0,55.0,136.0,27.0,3.0,185.0,6.0,8.0,7.0,0.0,130.0,676.0,450.0,20.0,4.0,0.0,2.0,4.0,128.0,123.0,2.0,3.0,3.0,2.0,0.0,3.0,5.0,60.0,19.0,26.0,28.0,6.0,10.0,3.0,0.0,7.0,4.0,6.0,0.0
Eduardo Salvio,27.0,1990.0,DF,Argentina,2.0,2.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.9,0.0,1430.0,298.0,38.0,45.0,36.0,42.0,8.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,21.0,1.0,3.0,126.0,5.0,28.0,49.0,58.0,9.0,118.0,3.0,5.0,3.0,1.0,85.0,550.0,332.0,21.0,5.0,6.0,1.0,0.0,88.0,80.0,7.0,0.0,2.0,0.0,0.0,0.0,3.0,19.0,4.0,7.0,7.0,5.0,6.0,0.0,0.0,6.0,1.0,4.0,0.0
Ehsan Hajsafi,28.0,1990.0,DF,Iran,3.0,3.0,213.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,30.0,1.0,790.0,377.0,17.0,20.0,14.0,22.0,8.0,30.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,5.0,0.0,0.0,0.0,23.0,2.0,1.0,94.0,8.0,44.0,33.0,20.0,0.0,75.0,2.0,4.0,3.0,1.0,43.0,202.0,132.0,6.0,2.0,0.0,1.0,0.0,38.0,37.0,0.0,2.0,4.0,0.0,0.0,2.0,2.0,25.0,9.0,19.0,5.0,1.0,4.0,2.0,0.0,2.0,1.0,2.0,0.0
Ellyes Skhiri,23.0,1995.0,MF,Tunisia,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3067.0,549.0,57.0,61.0,62.0,68.0,29.0,36.0,3.0,11.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,3.0,187.0,6.0,60.0,111.0,29.0,1.0,183.0,2.0,4.0,2.0,0.0,132.0,661.0,239.0,9.0,3.0,0.0,1.0,3.0,146.0,142.0,6.0,6.0,4.0,2.0,0.0,2.0,5.0,101.0,25.0,27.0,65.0,9.0,3.0,1.0,0.0,2.0,4.0,0.0,0.0
Emil Forsberg,26.0,1991.0,MF,Sweden,5.0,5.0,415.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,23.1,3.0,1563.0,419.0,40.0,43.0,37.0,41.0,9.0,16.0,1.0,6.0,3.0,1.0,0.0,3.0,12.0,0.0,2.0,0.0,0.0,0.0,21.0,1.0,5.0,165.0,8.0,32.0,81.0,69.0,5.0,156.0,6.0,10.0,6.0,2.0,119.0,645.0,376.0,19.0,10.0,0.0,9.0,7.0,138.0,108.0,18.0,2.0,2.0,1.0,1.0,1.0,8.0,121.0,29.0,56.0,51.0,14.0,6.0,2.0,1.0,4.0,6.0,5.0,0.0
Emil Hallfreðsson,33.0,1984.0,MF,Iceland,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,0.0,1000.0,264.0,18.0,21.0,21.0,21.0,10.0,15.0,1.0,7.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0,84.0,6.0,25.0,49.0,13.0,0.0,84.0,4.0,7.0,4.0,0.0,57.0,268.0,146.0,6.0,0.0,0.0,1.0,1.0,44.0,38.0,3.0,8.0,5.0,2.0,1.0,1.0,5.0,53.0,15.0,33.0,17.0,3.0,2.0,1.0,0.0,1.0,4.0,0.0,0.0
Emil Krafth,23.0,1994.0,DF,Sweden,2.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,383.0,12.0,15.0,16.0,20.0,8.0,20.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,65.0,6.0,35.0,32.0,6.0,0.0,52.0,2.0,3.0,2.0,0.0,39.0,219.0,101.0,2.0,0.0,0.0,1.0,0.0,40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,19.0,1.0,0.0,6.0,3.0,0.0,3.0,0.0,2.0,0.0
Enzo Pérez,32.0,1986.0,MF,Argentina,3.0,3.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.3,0.0,1723.0,316.0,43.0,46.0,47.0,52.0,9.0,9.0,0.0,10.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,128.0,0.0,6.0,95.0,34.0,1.0,126.0,1.0,1.0,1.0,0.0,108.0,424.0,207.0,13.0,3.0,0.0,3.0,2.0,119.0,107.0,3.0,2.0,0.0,2.0,0.0,1.0,3.0,43.0,11.0,8.0,27.0,8.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0
Eric Dier,24.0,1994.0,MF,England,6.0,2.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,16.9,0.0,3173.0,856.0,73.0,77.0,72.0,79.0,24.0,33.0,0.0,11.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,0.0,213.0,4.0,56.0,148.0,26.0,4.0,212.0,1.0,3.0,1.0,0.0,166.0,818.0,355.0,10.0,3.0,1.0,0.0,1.0,174.0,171.0,1.0,3.0,2.0,2.0,0.0,1.0,6.0,61.0,9.0,15.0,36.0,10.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0
Erick Davis,27.0,1991.0,DF,Panama,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1405.0,564.0,54.0,57.0,23.0,28.0,10.0,24.0,1.0,5.0,2.0,2.0,0.0,5.0,1.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,0.0,122.0,7.0,39.0,59.0,37.0,0.0,111.0,0.0,0.0,0.0,0.0,80.0,415.0,254.0,14.0,4.0,0.0,1.0,0.0,87.0,84.0,3.0,1.0,2.0,0.0,1.0,2.0,3.0,24.0,8.0,20.0,2.0,2.0,1.0,0.0,0.0,1.0,3.0,2.0,0.0
Fabian Delph,28.0,1989.0,MF,England,4.0,2.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,28.4,0.0,2015.0,476.0,81.0,84.0,45.0,47.0,6.0,15.0,3.0,12.0,2.0,1.0,0.0,1.0,3.0,1.0,5.0,0.0,0.0,0.0,23.0,0.0,2.0,174.0,3.0,20.0,112.0,47.0,1.0,172.0,3.0,8.0,4.0,0.0,151.0,633.0,292.0,14.0,3.0,0.0,0.0,2.0,151.0,139.0,8.0,3.0,2.0,3.0,0.0,3.0,5.0,71.0,11.0,23.0,39.0,9.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
Fabian Schär,26.0,1991.0,DF,Switzerland,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,3934.0,1272.0,52.0,59.0,81.0,85.0,40.0,63.0,0.0,9.0,1.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,26.0,6.0,3.0,244.0,26.0,145.0,109.0,6.0,3.0,237.0,0.0,0.0,0.0,0.0,170.0,813.0,468.0,6.0,1.0,0.0,0.0,0.0,173.0,171.0,3.0,4.0,2.0,1.0,1.0,3.0,1.0,26.0,8.0,20.0,4.0,2.0,4.0,3.0,1.0,1.0,5.0,13.0,1.0
Fagner,29.0,1989.0,DF,Brazil,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3307.0,1024.0,101.0,109.0,86.0,92.0,11.0,23.0,4.0,13.0,5.0,3.0,0.0,8.0,4.0,0.0,6.0,0.0,0.0,0.0,28.0,0.0,4.0,262.0,12.0,81.0,153.0,50.0,3.0,239.0,2.0,3.0,2.0,0.0,174.0,824.0,435.0,14.0,10.0,1.0,2.0,2.0,179.0,172.0,3.0,6.0,6.0,4.0,2.0,2.0,6.0,79.0,15.0,42.0,30.0,7.0,11.0,0.0,0.0,11.0,3.0,4.0,0.0
Fahad Al Muwallad,23.0,1994.0,FW,Saudi,3.0,2.0,182.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.8,0.0,177.0,23.0,14.0,17.0,2.0,3.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,45.0,1.0,2.0,10.0,34.0,10.0,41.0,2.0,5.0,2.0,0.0,36.0,107.0,44.0,3.0,0.0,3.0,9.0,3.0,80.0,30.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,39.0,8.0,5.0,17.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Fakhreddine Ben Youssef,26.0,1991.0,MF,Tunisia,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,12.0,0.0,1075.0,340.0,36.0,42.0,28.0,39.0,4.0,10.0,3.0,6.0,2.0,1.0,0.0,3.0,6.0,0.0,4.0,1.0,0.0,0.0,16.0,4.0,1.0,123.0,7.0,33.0,52.0,41.0,7.0,123.0,0.0,0.0,0.0,0.0,84.0,398.0,204.0,11.0,1.0,0.0,5.0,1.0,125.0,92.0,15.0,2.0,3.0,0.0,0.0,2.0,0.0,47.0,11.0,17.0,19.0,11.0,2.0,0.0,0.0,2.0,3.0,6.0,0.0
Fayçal Fajr,29.0,1988.0,MF,Morocco,2.0,0.0,33.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289.0,89.0,9.0,9.0,5.0,6.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,25.0,0.0,6.0,13.0,7.0,0.0,23.0,0.0,1.0,0.0,0.0,16.0,39.0,15.0,0.0,0.0,0.0,1.0,0.0,19.0,17.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Federico Fazio,31.0,1987.0,DF,Argentina,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0,116.0,5.0,6.0,12.0,16.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,29.0,2.0,15.0,14.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,20.0,113.0,36.0,1.0,1.0,0.0,0.0,0.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
Felipe Baloy,37.0,1981.0,DF,Panama,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,300.0,145.0,7.0,7.0,7.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,20.0,4.0,13.0,6.0,1.0,1.0,20.0,0.0,0.0,0.0,0.0,15.0,59.0,26.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
Ferjani Sassi,26.0,1992.0,MF,Tunisia,3.0,3.0,193.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,25.1,0.0,2321.0,643.0,52.0,64.0,48.0,51.0,20.0,30.0,3.0,19.0,4.0,0.0,0.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,3.0,170.0,2.0,38.0,111.0,32.0,1.0,166.0,1.0,1.0,1.0,0.0,129.0,576.0,291.0,11.0,2.0,0.0,1.0,2.0,143.0,127.0,8.0,1.0,2.0,1.0,1.0,1.0,4.0,73.0,15.0,28.0,32.0,13.0,4.0,1.0,0.0,3.0,2.0,1.0,0.0
Fernandinho,33.0,1985.0,MF,Brazil,5.0,1.0,158.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,24.0,0.0,1900.0,503.0,49.0,53.0,44.0,49.0,13.0,17.0,5.0,11.0,1.0,1.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,1.0,39.0,5.0,2.0,144.0,3.0,38.0,80.0,31.0,2.0,143.0,0.0,1.0,0.0,0.0,82.0,403.0,183.0,7.0,2.0,0.0,1.0,1.0,84.0,83.0,0.0,1.0,0.0,0.0,1.0,1.0,5.0,41.0,14.0,13.0,25.0,3.0,4.0,2.0,0.0,2.0,5.0,2.0,1.0
Fidel Escobar,23.0,1995.0,DF,Panama,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,29.4,1.0,1877.0,653.0,21.0,23.0,26.0,27.0,25.0,36.0,0.0,8.0,0.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,1.0,0.0,15.0,1.0,3.0,115.0,16.0,66.0,51.0,3.0,1.0,109.0,0.0,0.0,0.0,0.0,60.0,285.0,133.0,2.0,0.0,0.0,1.0,1.0,63.0,62.0,1.0,4.0,8.0,1.0,0.0,4.0,0.0,19.0,8.0,14.0,5.0,0.0,7.0,3.0,0.0,4.0,1.0,8.0,1.0
Filip Bradarić,26.0,1992.0,MF,Croatia,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,79.0,6.0,6.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,1.0,9.0,4.0,2.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,32.0,7.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Filip Kostić,25.0,1992.0,FW,Serbia,3.0,2.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.5,0.0,445.0,77.0,17.0,23.0,7.0,13.0,3.0,10.0,0.0,2.0,1.0,1.0,0.0,3.0,4.0,0.0,6.0,0.0,0.0,0.0,11.0,0.0,2.0,73.0,0.0,13.0,22.0,44.0,7.0,73.0,3.0,5.0,3.0,0.0,54.0,350.0,204.0,10.0,3.0,0.0,2.0,3.0,70.0,49.0,7.0,2.0,5.0,1.0,1.0,4.0,3.0,85.0,16.0,21.0,43.0,21.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Filipe Luís,32.0,1985.0,DF,Brazil,2.0,1.0,171.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,25.0,0.0,1798.0,769.0,55.0,59.0,39.0,44.0,10.0,15.0,3.0,13.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,1.0,146.0,9.0,43.0,92.0,22.0,2.0,132.0,1.0,2.0,1.0,0.0,98.0,626.0,397.0,16.0,2.0,0.0,0.0,0.0,105.0,99.0,1.0,6.0,3.0,2.0,1.0,2.0,5.0,36.0,10.0,18.0,12.0,6.0,5.0,1.0,0.0,4.0,2.0,2.0,0.0
Florian Thauvin,25.0,1993.0,FW,France,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Francisco Calvo,25.0,1992.0,DF,Costa,2.0,1.0,106.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.2,0.0,802.0,385.0,18.0,22.0,22.0,23.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,2.0,74.0,11.0,31.0,27.0,17.0,0.0,65.0,2.0,3.0,2.0,0.0,30.0,129.0,70.0,3.0,0.0,0.0,2.0,0.0,36.0,32.0,3.0,3.0,6.0,1.0,0.0,1.0,2.0,10.0,3.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0
Fyodor Kudryashov,31.0,1987.0,DF,Russia,4.0,3.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,756.0,30.0,33.0,40.0,50.0,14.0,23.0,1.0,7.0,3.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,36.0,2.0,1.0,124.0,7.0,41.0,65.0,22.0,1.0,106.0,0.0,0.0,0.0,0.0,43.0,324.0,191.0,3.0,1.0,1.0,0.0,0.0,65.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,58.0,13.0,39.0,15.0,4.0,5.0,1.0,0.0,4.0,1.0,6.0,0.0
Fyodor Smolov,28.0,1990.0,FW,Russia,5.0,1.0,222.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,20.1,0.0,661.0,117.0,33.0,41.0,14.0,19.0,1.0,6.0,2.0,1.0,1.0,0.0,0.0,4.0,2.0,3.0,4.0,0.0,0.0,0.0,14.0,3.0,6.0,108.0,1.0,10.0,48.0,60.0,10.0,104.0,6.0,9.0,6.0,0.0,74.0,367.0,177.0,10.0,4.0,1.0,10.0,15.0,135.0,73.0,21.0,2.0,0.0,2.0,2.0,0.0,0.0,50.0,6.0,8.0,27.0,15.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0
Gabriel Gómez,34.0,1984.0,MF,Panama,3.0,3.0,248.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2291.0,488.0,45.0,45.0,33.0,38.0,26.0,31.0,1.0,8.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,133.0,8.0,46.0,85.0,5.0,1.0,128.0,1.0,1.0,1.0,0.0,79.0,358.0,139.0,1.0,0.0,0.0,0.0,0.0,85.0,81.0,1.0,5.0,3.0,2.0,0.0,4.0,3.0,48.0,8.0,27.0,16.0,5.0,4.0,1.0,0.0,3.0,2.0,3.0,0.0
Gabriel Jesus,21.0,1997.0,FW,Brazil,5.0,5.0,404.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,9.7,0.0,944.0,200.0,39.0,53.0,19.0,25.0,5.0,8.0,3.0,3.0,2.0,2.0,0.0,8.0,4.0,3.0,5.0,0.0,0.0,0.0,15.0,6.0,5.0,155.0,4.0,20.0,60.0,88.0,39.0,151.0,11.0,17.0,13.0,2.0,106.0,525.0,287.0,11.0,4.0,4.0,12.0,4.0,165.0,102.0,52.0,7.0,1.0,5.0,1.0,0.0,5.0,132.0,26.0,15.0,65.0,52.0,7.0,2.0,0.0,5.0,6.0,4.0,0.0
