Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Sh,SoT,Avg_Sh_Dist,FK,PK,PKatt,Cmp,Att,Pass_TD,Pass_PD,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,Ast,KP,Pas_A3,PPA,CrsPA,PrgP,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,TO_Att,TO_Succ,Tkld,Carries,Carries_TD,Carries_PD,PrgC,Carries_A3,CPA,Mis,Dis,Rec,PrgR,Tkl,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD_succ,Tkl_VD_att,Tkl_VD_lost,Blocks,Blocked_shot,Blocked_pass,Int,Clr,Err
Cesc Fàbregas,34.0,1987.0,ESP,MF,Monaco,1.0,0.0,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,44.0,581.0,118.0,18.0,22.0,12.0,13.0,4.0,7.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,1.0,48.0,0.0,4.0,14.0,30.0,3.0,48.0,2.0,1.0,1.0,25.0,57.0,21.0,1.0,0.0,1.0,1.0,1.0,35.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Chancel Mbemba,26.0,1994.0,COD,DF,Porto,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,277.0,4930.0,1707.0,75.0,80.0,155.0,158.0,20.0,32.0,0.0,1.0,10.0,2.0,0.0,17.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,22.0,2.0,3.0,309.0,38.0,192.0,113.0,6.0,0.0,309.0,1.0,0.0,1.0,244.0,1048.0,606.0,2.0,6.0,0.0,2.0,0.0,242.0,0.0,7.0,4.0,3.0,4.0,0.0,3.0,6.0,3.0,1.0,1.0,0.0,6.0,12.0,0.0
Charles Aránguiz,32.0,1989.0,CHI,MF,Leverkusen,5.0,4.0,346.0,1.0,3.0,1.0,19.2,1.0,0.0,0.0,211.0,236.0,3405.0,913.0,105.0,113.0,87.0,96.0,14.0,18.0,0.0,6.0,21.0,2.0,0.0,19.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,4.0,280.0,5.0,56.0,176.0,50.0,5.0,280.0,3.0,1.0,2.0,167.0,683.0,247.0,1.0,6.0,0.0,12.0,2.0,192.0,9.0,7.0,2.0,1.0,3.0,3.0,2.0,8.0,6.0,5.0,1.0,4.0,5.0,2.0,0.0
Charles Petro,20.0,2001.0,MWI,DF,Sheriff,2.0,2.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,77.0,1027.0,418.0,18.0,21.0,19.0,26.0,10.0,28.0,0.0,0.0,3.0,0.0,0.0,5.0,2.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,111.0,14.0,64.0,45.0,3.0,0.0,111.0,1.0,1.0,0.0,46.0,300.0,103.0,0.0,1.0,0.0,1.0,1.0,47.0,1.0,5.0,1.0,1.0,4.0,0.0,3.0,8.0,5.0,3.0,1.0,2.0,6.0,12.0,0.0
Charles Rigon Matos,25.0,1996.0,BRA,MF,Midtjylland,4.0,2.0,179.0,0.0,2.0,2.0,8.4,0.0,0.0,0.0,49.0,60.0,910.0,251.0,23.0,27.0,20.0,22.0,6.0,8.0,0.0,2.0,4.0,1.0,0.0,10.0,2.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,9.0,74.0,2.0,10.0,44.0,22.0,6.0,74.0,0.0,0.0,0.0,39.0,188.0,98.0,3.0,3.0,0.0,1.0,1.0,49.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,3.0,1.0,2.0,1.0,1.0,0.0
Chiquinho,26.0,1995.0,POR,MF,Braga,3.0,1.0,138.0,0.0,3.0,1.0,20.8,0.0,0.0,0.0,57.0,69.0,757.0,241.0,36.0,40.0,18.0,19.0,0.0,3.0,0.0,2.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,13.0,2.0,3.0,88.0,1.0,12.0,47.0,31.0,6.0,88.0,4.0,1.0,3.0,55.0,376.0,232.0,8.0,9.0,2.0,2.0,1.0,63.0,5.0,4.0,1.0,0.0,3.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0
Chrislain Matsima,19.0,2002.0,FRA,DF,Monaco,3.0,2.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,99.0,1610.0,496.0,27.0,35.0,48.0,53.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,1.0,121.0,17.0,73.0,48.0,3.0,3.0,121.0,1.0,1.0,0.0,74.0,444.0,170.0,0.0,0.0,0.0,1.0,0.0,67.0,0.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,4.0,1.0,3.0,2.0,10.0,0.0
Christian Cappis,21.0,1999.0,USA,MF,Brøndby,6.0,2.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,73.0,999.0,320.0,26.0,29.0,16.0,21.0,10.0,13.0,0.0,2.0,7.0,2.0,0.0,9.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,13.0,3.0,3.0,110.0,4.0,22.0,56.0,33.0,6.0,110.0,4.0,2.0,2.0,64.0,319.0,94.0,1.0,3.0,0.0,9.0,3.0,65.0,10.0,5.0,5.0,2.0,2.0,1.0,1.0,8.0,7.0,8.0,0.0,8.0,7.0,1.0,1.0
Christian Luyindama,27.0,1994.0,COD,DF,Galatasaray,5.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.0,135.0,44.0,0.0,2.0,6.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,18.0,5.0,15.0,2.0,1.0,0.0,18.0,1.0,0.0,1.0,8.0,24.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0
Christoph Knasmüllner,29.0,1992.0,AUT,MF,Rapid,5.0,4.0,300.0,1.0,4.0,1.0,20.3,0.0,0.0,0.0,88.0,107.0,1231.0,179.0,53.0,61.0,24.0,29.0,4.0,8.0,0.0,3.0,5.0,1.0,0.0,9.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0,0.0,13.0,1.0,4.0,132.0,2.0,19.0,71.0,42.0,5.0,132.0,2.0,2.0,0.0,94.0,378.0,149.0,6.0,4.0,1.0,8.0,3.0,103.0,11.0,4.0,3.0,1.0,2.0,1.0,2.0,7.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0
Christoph Lang,19.0,2002.0,AUT,MF,Sturm,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,28.0,17.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,3.0,4.0,0.0,7.0,0.0,0.0,0.0,4.0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christopher Lenz,26.0,1994.0,GER,DF,Eint,2.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,18.0,140.0,44.0,6.0,9.0,4.0,7.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,23.0,1.0,10.0,10.0,4.0,0.0,23.0,0.0,0.0,0.0,8.0,69.0,39.0,2.0,2.0,0.0,0.0,0.0,8.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Christopher Nkunku,23.0,1997.0,FRA,FW,RB,6.0,6.0,523.0,4.0,15.0,7.0,18.3,0.0,1.0,1.0,176.0,210.0,2423.0,568.0,108.0,119.0,54.0,65.0,6.0,10.0,0.0,9.0,18.0,6.0,1.0,17.0,0.0,0.0,0.0,6.0,11.0,3.0,4.0,3.0,0.0,0.0,10.0,7.0,7.0,282.0,5.0,14.0,112.0,157.0,28.0,281.0,13.0,7.0,6.0,205.0,1043.0,457.0,13.0,13.0,5.0,27.0,6.0,233.0,43.0,5.0,2.0,1.0,1.0,3.0,2.0,5.0,3.0,2.0,0.0,2.0,0.0,4.0,0.0
Cicinho,32.0,1988.0,BUL,DF,Ludogorets,4.0,4.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,184.0,2179.0,851.0,106.0,116.0,39.0,49.0,8.0,14.0,0.0,0.0,7.0,2.0,1.0,11.0,4.0,1.0,1.0,7.0,8.0,0.0,5.0,0.0,0.0,0.0,21.0,3.0,7.0,253.0,22.0,87.0,119.0,47.0,1.0,253.0,8.0,4.0,4.0,133.0,655.0,304.0,9.0,7.0,1.0,14.0,5.0,134.0,12.0,17.0,11.0,15.0,1.0,1.0,9.0,15.0,6.0,3.0,2.0,1.0,11.0,13.0,0.0
Ciro Immobile,31.0,1990.0,ITA,FW,Lazio,7.0,7.0,521.0,4.0,13.0,3.0,15.6,0.0,2.0,2.0,85.0,113.0,1307.0,179.0,48.0,54.0,27.0,34.0,6.0,8.0,1.0,3.0,3.0,0.0,0.0,6.0,1.0,0.0,0.0,3.0,7.0,10.0,1.0,1.0,0.0,0.0,14.0,2.0,6.0,164.0,1.0,18.0,77.0,72.0,27.0,162.0,7.0,4.0,3.0,104.0,502.0,173.0,8.0,3.0,4.0,15.0,5.0,122.0,26.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0
Claude Gonçalves,27.0,1994.0,POR,MF,Ludogorets,6.0,6.0,493.0,0.0,4.0,1.0,20.7,0.0,0.0,0.0,151.0,218.0,2232.0,630.0,74.0,100.0,52.0,65.0,10.0,19.0,0.0,3.0,13.0,1.0,0.0,18.0,1.0,0.0,0.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,37.0,8.0,4.0,273.0,19.0,65.0,166.0,45.0,8.0,273.0,2.0,0.0,2.0,150.0,672.0,281.0,3.0,2.0,0.0,10.0,2.0,154.0,15.0,12.0,6.0,6.0,6.0,0.0,3.0,13.0,10.0,6.0,2.0,4.0,4.0,10.0,0.0
Claudinho,24.0,1997.0,BRA,MF,Zenit,2.0,2.0,154.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,106.0,127.0,2046.0,565.0,48.0,51.0,34.0,37.0,19.0,28.0,0.0,1.0,12.0,2.0,0.0,17.0,0.0,0.0,0.0,3.0,2.0,1.0,6.0,0.0,0.0,0.0,11.0,1.0,1.0,147.0,0.0,35.0,74.0,40.0,1.0,147.0,1.0,1.0,0.0,101.0,393.0,138.0,1.0,1.0,0.0,3.0,2.0,109.0,5.0,6.0,4.0,4.0,0.0,2.0,4.0,9.0,5.0,1.0,0.0,1.0,3.0,2.0,0.0
Clément Lenglet,26.0,1995.0,FRA,DF,Barcelona,2.0,0.0,78.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,72.0,84.0,1379.0,433.0,20.0,24.0,45.0,48.0,5.0,10.0,0.0,0.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,95.0,6.0,31.0,62.0,2.0,1.0,95.0,1.0,1.0,0.0,66.0,387.0,298.0,3.0,1.0,0.0,0.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0
Cody Gakpo,22.0,1999.0,NED,FW,PSV,4.0,4.0,301.0,2.0,12.0,4.0,22.0,1.0,0.0,0.0,85.0,120.0,1244.0,420.0,56.0,69.0,19.0,23.0,8.0,20.0,0.0,10.0,8.0,5.0,0.0,9.0,2.0,0.0,0.0,5.0,9.0,2.0,22.0,0.0,0.0,0.0,17.0,2.0,6.0,170.0,2.0,11.0,51.0,110.0,11.0,170.0,21.0,16.0,5.0,102.0,664.0,384.0,13.0,7.0,4.0,13.0,9.0,111.0,20.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,4.0,1.0,1.0,0.0
Connor Goldson,28.0,1992.0,ENG,DF,Rangers,14.0,14.0,1320.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,653.0,828.0,14772.0,5824.0,168.0,187.0,358.0,411.0,122.0,216.0,0.0,3.0,47.0,2.0,1.0,41.0,3.0,0.0,0.0,8.0,10.0,0.0,1.0,0.0,0.0,0.0,71.0,43.0,20.0,987.0,146.0,573.0,393.0,27.0,17.0,987.0,4.0,3.0,1.0,547.0,2352.0,1407.0,8.0,1.0,1.0,5.0,2.0,620.0,1.0,17.0,12.0,11.0,6.0,0.0,7.0,14.0,7.0,12.0,8.0,4.0,19.0,75.0,1.0
Craig Dawson,31.0,1990.0,ENG,DF,West,10.0,10.0,930.0,2.0,11.0,5.0,7.9,0.0,0.0,0.0,417.0,477.0,8553.0,3212.0,129.0,139.0,238.0,248.0,49.0,84.0,0.0,3.0,33.0,0.0,0.0,30.0,1.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,17.0,555.0,67.0,293.0,233.0,31.0,20.0,555.0,0.0,0.0,0.0,389.0,2056.0,1059.0,3.0,4.0,0.0,5.0,0.0,404.0,2.0,4.0,3.0,4.0,0.0,0.0,4.0,6.0,2.0,16.0,15.0,1.0,5.0,27.0,0.0
Cristian Tello,29.0,1991.0,ESP,FW,Betis,6.0,2.0,250.0,2.0,11.0,5.0,18.6,0.0,0.0,0.0,103.0,122.0,1455.0,302.0,74.0,84.0,24.0,29.0,4.0,4.0,0.0,6.0,6.0,2.0,0.0,9.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,0.0,0.0,0.0,12.0,1.0,0.0,158.0,1.0,22.0,61.0,78.0,18.0,158.0,8.0,5.0,3.0,88.0,644.0,329.0,12.0,5.0,10.0,9.0,2.0,116.0,20.0,2.0,1.0,1.0,1.0,0.0,2.0,5.0,3.0,7.0,1.0,6.0,2.0,0.0,0.0
Cristiano Piccini,28.0,1992.0,ITA,DF,Red,2.0,2.0,126.0,0.0,1.0,1.0,21.7,0.0,0.0,0.0,48.0,70.0,751.0,286.0,25.0,31.0,19.0,26.0,4.0,10.0,0.0,1.0,6.0,1.0,0.0,9.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,11.0,1.0,1.0,98.0,5.0,25.0,54.0,21.0,1.0,98.0,3.0,0.0,3.0,43.0,201.0,105.0,2.0,5.0,0.0,3.0,0.0,41.0,5.0,8.0,6.0,3.0,5.0,0.0,3.0,5.0,2.0,2.0,0.0,2.0,4.0,4.0,0.0
Cristo,21.0,2000.0,ESP,DF,Real,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.0,88.0,66.0,3.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,11.0,3.0,6.0,4.0,1.0,0.0,11.0,1.0,1.0,0.0,4.0,13.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0
Daichi Kamada,24.0,1996.0,JPN,MF,Eint,13.0,12.0,1105.0,5.0,19.0,8.0,14.9,0.0,0.0,0.0,395.0,497.0,6238.0,1450.0,203.0,237.0,160.0,182.0,21.0,41.0,1.0,18.0,50.0,13.0,1.0,68.0,0.0,0.0,0.0,13.0,8.0,4.0,16.0,0.0,0.0,0.0,73.0,4.0,20.0,611.0,6.0,72.0,346.0,201.0,40.0,611.0,24.0,15.0,9.0,419.0,2452.0,1377.0,43.0,26.0,6.0,17.0,14.0,434.0,79.0,19.0,13.0,11.0,4.0,4.0,10.0,30.0,20.0,12.0,1.0,11.0,6.0,1.0,0.0
Daler Kuzyaev,28.0,1993.0,RUS,DF,Zenit,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,36.0,457.0,67.0,13.0,17.0,11.0,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,3.0,0.0,48.0,0.0,11.0,22.0,15.0,1.0,48.0,0.0,0.0,0.0,26.0,75.0,16.0,0.0,0.0,0.0,4.0,0.0,27.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0
Daley Sinkgraven,26.0,1995.0,NED,DF,Leverkusen,4.0,2.0,185.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,117.0,146.0,1629.0,449.0,78.0,81.0,35.0,51.0,3.0,9.0,0.0,0.0,9.0,1.0,0.0,10.0,0.0,0.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,10.0,3.0,1.0,163.0,4.0,34.0,89.0,41.0,2.0,163.0,3.0,3.0,0.0,97.0,601.0,379.0,7.0,3.0,0.0,2.0,0.0,120.0,16.0,4.0,3.0,1.0,0.0,3.0,3.0,5.0,2.0,4.0,2.0,2.0,3.0,1.0,0.0
Damien Da Silva,33.0,1988.0,FRA,DF,Lyon,4.0,4.0,360.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,314.0,357.0,6645.0,2532.0,79.0,84.0,191.0,209.0,43.0,59.0,0.0,0.0,23.0,0.0,0.0,19.0,1.0,0.0,0.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,25.0,17.0,2.0,394.0,38.0,184.0,203.0,12.0,5.0,394.0,3.0,1.0,2.0,240.0,1167.0,624.0,0.0,1.0,0.0,0.0,0.0,297.0,0.0,5.0,1.0,4.0,1.0,0.0,4.0,5.0,1.0,3.0,2.0,1.0,5.0,12.0,0.0
Dan-Axel Zagadou,22.0,1999.0,FRA,DF,Dortmund,1.0,1.0,90.0,0.0,1.0,1.0,5.1,0.0,0.0,0.0,90.0,104.0,1670.0,500.0,27.0,31.0,54.0,59.0,7.0,11.0,0.0,0.0,3.0,1.0,1.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,1.0,10.0,1.0,0.0,115.0,8.0,41.0,71.0,3.0,1.0,115.0,0.0,0.0,0.0,84.0,419.0,207.0,0.0,1.0,0.0,0.0,1.0,84.0,1.0,3.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0
Dani Olmo,23.0,1998.0,ESP,MF,RB,6.0,6.0,449.0,0.0,8.0,2.0,23.8,0.0,0.0,0.0,142.0,185.0,2064.0,734.0,68.0,82.0,51.0,63.0,10.0,18.0,0.0,6.0,14.0,6.0,0.0,23.0,0.0,0.0,0.0,7.0,10.0,0.0,8.0,0.0,0.0,0.0,28.0,4.0,4.0,248.0,3.0,35.0,116.0,98.0,10.0,248.0,17.0,9.0,8.0,158.0,688.0,301.0,4.0,7.0,1.0,19.0,9.0,177.0,21.0,6.0,5.0,1.0,3.0,2.0,2.0,5.0,3.0,3.0,1.0,2.0,2.0,1.0,0.0
Daniel Amartey,26.0,1994.0,GHA,DF,Leicester,4.0,4.0,347.0,1.0,3.0,1.0,13.2,0.0,0.0,0.0,298.0,316.0,5209.0,1632.0,119.0,123.0,146.0,151.0,24.0,27.0,0.0,1.0,33.0,1.0,1.0,19.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,16.0,4.0,7.0,354.0,19.0,123.0,212.0,21.0,3.0,354.0,3.0,1.0,2.0,245.0,927.0,586.0,8.0,3.0,0.0,3.0,2.0,270.0,1.0,9.0,6.0,4.0,5.0,0.0,4.0,4.0,0.0,8.0,3.0,5.0,3.0,9.0,0.0
Daniel Chesters,19.0,2002.0,ENG,MF,West,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,36.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daniel Muñoz,25.0,1996.0,COL,DF,Genk,3.0,3.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,198.0,2342.0,723.0,105.0,120.0,45.0,51.0,11.0,17.0,0.0,3.0,8.0,2.0,1.0,15.0,1.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,21.0,5.0,5.0,228.0,10.0,50.0,118.0,62.0,8.0,228.0,4.0,4.0,0.0,123.0,539.0,202.0,7.0,7.0,1.0,6.0,5.0,142.0,12.0,9.0,6.0,3.0,5.0,1.0,2.0,6.0,4.0,2.0,0.0,2.0,1.0,8.0,0.0
Daniel Štefulj,21.0,1999.0,CRO,DF,Dinamo,3.0,2.0,160.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,87.0,1154.0,525.0,45.0,46.0,25.0,27.0,5.0,7.0,0.0,3.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,104.0,7.0,32.0,49.0,23.0,3.0,104.0,3.0,2.0,1.0,42.0,243.0,115.0,4.0,2.0,1.0,0.0,3.0,63.0,5.0,4.0,4.0,3.0,1.0,0.0,3.0,5.0,2.0,1.0,0.0,1.0,2.0,3.0,0.0
Daniil Kulikov,23.0,1998.0,RUS,MF,Loko,2.0,2.0,145.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,67.0,933.0,293.0,29.0,34.0,20.0,21.0,6.0,10.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,6.0,0.0,0.0,0.0,8.0,0.0,1.0,81.0,5.0,26.0,44.0,11.0,1.0,81.0,1.0,0.0,1.0,45.0,185.0,73.0,1.0,0.0,1.0,2.0,1.0,53.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0
Danil Krugovoy,23.0,1998.0,RUS,MF,Zenit,2.0,1.0,135.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,77.0,101.0,1136.0,472.0,50.0,54.0,22.0,30.0,3.0,11.0,0.0,0.0,10.0,4.0,0.0,11.0,1.0,0.0,0.0,2.0,1.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,0.0,113.0,4.0,31.0,42.0,40.0,3.0,113.0,2.0,1.0,1.0,53.0,193.0,122.0,1.0,1.0,0.0,1.0,0.0,64.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,1.0,2.0,0.0
Danilo Cataldi,26.0,1994.0,ITA,MF,Lazio,8.0,2.0,292.0,1.0,3.0,1.0,22.4,0.0,0.0,0.0,185.0,228.0,2994.0,1027.0,97.0,108.0,68.0,81.0,15.0,27.0,0.0,4.0,20.0,2.0,0.0,15.0,1.0,0.0,0.0,3.0,1.0,0.0,13.0,0.0,0.0,0.0,30.0,0.0,1.0,264.0,10.0,65.0,171.0,31.0,1.0,264.0,4.0,4.0,0.0,144.0,524.0,209.0,0.0,0.0,0.0,1.0,3.0,175.0,3.0,8.0,7.0,6.0,2.0,0.0,5.0,13.0,8.0,5.0,2.0,3.0,4.0,5.0,0.0
Danny da Costa,28.0,1993.0,GER,DF,Eint,2.0,1.0,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,101.0,1146.0,537.0,27.0,36.0,35.0,51.0,3.0,11.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0,6.0,1.0,113.0,4.0,32.0,60.0,22.0,2.0,113.0,4.0,3.0,1.0,54.0,322.0,171.0,2.0,1.0,0.0,1.0,0.0,56.0,3.0,4.0,2.0,4.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0
Dario Špikić,22.0,1999.0,CRO,DF,Dinamo,4.0,0.0,69.0,0.0,1.0,1.0,25.2,0.0,0.0,0.0,19.0,27.0,300.0,124.0,10.0,13.0,9.0,10.0,0.0,3.0,0.0,2.0,3.0,2.0,2.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,0.0,37.0,0.0,6.0,17.0,14.0,1.0,37.0,4.0,3.0,1.0,20.0,256.0,145.0,5.0,0.0,0.0,1.0,1.0,20.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0
David Affengruber,20.0,2001.0,AUT,DF,Sturm,6.0,6.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,224.0,2892.0,1254.0,54.0,69.0,74.0,95.0,19.0,52.0,0.0,0.0,6.0,0.0,0.0,13.0,0.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,14.0,15.0,308.0,61.0,181.0,122.0,7.0,4.0,308.0,1.0,1.0,0.0,122.0,846.0,449.0,0.0,0.0,0.0,4.0,0.0,132.0,1.0,16.0,11.0,10.0,6.0,0.0,11.0,19.0,8.0,12.0,6.0,6.0,10.0,36.0,0.0
David Carmo,22.0,1999.0,POR,DF,Braga,5.0,5.0,507.0,1.0,3.0,1.0,8.7,0.0,0.0,0.0,196.0,266.0,4232.0,1364.0,39.0,43.0,124.0,153.0,27.0,60.0,0.0,3.0,11.0,1.0,0.0,12.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,4.0,331.0,55.0,159.0,161.0,13.0,7.0,331.0,0.0,0.0,0.0,172.0,857.0,426.0,1.0,1.0,0.0,4.0,1.0,178.0,0.0,9.0,6.0,6.0,3.0,0.0,5.0,8.0,3.0,5.0,3.0,2.0,6.0,31.0,1.0
David Moberg Karlsson,27.0,1994.0,SWE,FW,Sparta,3.0,0.0,76.0,0.0,1.0,1.0,20.8,0.0,0.0,0.0,20.0,31.0,371.0,170.0,11.0,14.0,4.0,7.0,4.0,6.0,0.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,2.0,40.0,0.0,3.0,6.0,32.0,5.0,40.0,3.0,0.0,3.0,24.0,199.0,103.0,4.0,3.0,2.0,5.0,1.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
