Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Christian Benteke,FW,Belgium,30.0,1990.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,18.0,11.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Karim Benzema,FW,France,33.0,1987.0,4.0,4.0,346.0,4.0,0.0,1.0,1.0,0.0,0.0,10.0,4.0,15.5,0.0,1797.0,384.0,80.0,86.0,36.0,42.0,5.0,5.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,17.0,1.0,1.0,173.0,1.0,13.0,85.0,88.0,21.0,162.0,6.0,13.0,6.0,1.0,125.0,559.0,214.0,14.0,3.0,4.0,7.0,4.0,179.0,137.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,33.0,11.0,4.0,18.0,11.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
Domenico Berardi,FW,Italy,26.0,1994.0,6.0,3.0,374.0,0.0,1.0,0.0,0.0,1.0,0.0,14.0,2.0,17.5,0.0,1725.0,403.0,58.0,71.0,30.0,35.0,14.0,22.0,10.0,2.0,6.0,2.0,0.0,7.0,7.0,3.0,6.0,0.0,0.0,0.0,14.0,2.0,3.0,196.0,4.0,17.0,64.0,128.0,20.0,188.0,2.0,6.0,2.0,0.0,135.0,840.0,501.0,25.0,7.0,6.0,8.0,6.0,196.0,147.0,31.0,1.0,0.0,2.0,0.0,0.0,5.0,85.0,20.0,16.0,36.0,33.0,5.0,1.0,0.0,4.0,9.0,7.0,0.0
Bartosz Bereszyński,DF,Poland,28.0,1992.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,23.2,0.0,3197.0,1279.0,59.0,70.0,87.0,99.0,18.0,32.0,0.0,20.0,6.0,2.0,0.0,3.0,3.0,0.0,6.0,0.0,0.0,0.0,36.0,8.0,2.0,245.0,18.0,69.0,154.0,37.0,1.0,225.0,1.0,2.0,1.0,0.0,148.0,871.0,444.0,19.0,2.0,0.0,1.0,0.0,151.0,143.0,0.0,7.0,10.0,3.0,2.0,8.0,2.0,60.0,19.0,33.0,14.0,13.0,7.0,1.0,0.0,6.0,6.0,11.0,1.0
Marcus Berg,FW,Sweden,34.0,1986.0,4.0,2.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,0.0,310.0,81.0,19.0,28.0,4.0,8.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,16.0,58.0,4.0,10.0,27.0,24.0,4.0,58.0,0.0,1.0,0.0,0.0,29.0,80.0,24.0,2.0,0.0,0.0,4.0,1.0,78.0,42.0,11.0,0.0,0.0,1.0,0.0,0.0,3.0,34.0,5.0,9.0,18.0,7.0,3.0,1.0,0.0,2.0,1.0,1.0,0.0
Steven Berghuis,DF,Netherlands,29.0,1991.0,2.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,0.0,398.0,154.0,11.0,15.0,9.0,11.0,2.0,8.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,1.0,0.0,45.0,0.0,3.0,25.0,19.0,3.0,40.0,0.0,1.0,0.0,0.0,26.0,124.0,40.0,3.0,1.0,1.0,1.0,1.0,31.0,27.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,18.0,7.0,2.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Federico Bernardeschi,FW,Italy,26.0,1994.0,4.0,1.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,27.6,2.0,417.0,125.0,24.0,25.0,7.0,14.0,1.0,8.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,5.0,1.0,3.0,66.0,0.0,5.0,18.0,46.0,2.0,56.0,3.0,5.0,4.0,0.0,51.0,349.0,157.0,9.0,1.0,0.0,1.0,4.0,56.0,45.0,17.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,4.0,4.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Artem Besyedin,FW,Ukraine,24.0,1996.0,3.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,25.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,16.0,0.0,1.0,9.0,8.0,1.0,16.0,0.0,0.0,0.0,0.0,10.0,71.0,45.0,2.0,0.0,1.0,1.0,1.0,25.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,4.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Roman Bezus,MF,Ukraine,30.0,1990.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Daley Blind,DF,Netherlands,30.0,1990.0,4.0,4.0,296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5260.0,2797.0,106.0,108.0,141.0,151.0,28.0,44.0,2.0,44.0,7.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,31.0,2.0,3.0,333.0,20.0,121.0,212.0,24.0,0.0,326.0,2.0,3.0,2.0,0.0,242.0,1193.0,701.0,25.0,3.0,0.0,1.0,0.0,270.0,264.0,0.0,5.0,6.0,3.0,0.0,4.0,1.0,40.0,15.0,20.0,18.0,2.0,6.0,3.0,0.0,3.0,7.0,2.0,0.0
Nicolai Boilesen,DF,Denmark,28.0,1992.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,19.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leonardo Bonucci,DF,Italy,33.0,1987.0,7.0,7.0,675.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,1.0,17.6,0.0,10159.0,3611.0,86.0,88.0,216.0,225.0,109.0,153.0,2.0,31.0,1.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,38.0,10.0,11.0,530.0,88.0,286.0,266.0,7.0,4.0,504.0,2.0,2.0,2.0,0.0,361.0,1852.0,1125.0,22.0,2.0,0.0,0.0,3.0,416.0,412.0,0.0,2.0,4.0,0.0,0.0,1.0,2.0,32.0,10.0,19.0,12.0,1.0,7.0,4.0,0.0,3.0,13.0,23.0,1.0
Jan Bořil,DF,Czech,30.0,1991.0,4.0,4.0,360.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,2550.0,1088.0,76.0,82.0,51.0,64.0,17.0,39.0,2.0,12.0,3.0,0.0,0.0,8.0,2.0,1.0,6.0,0.0,0.0,0.0,28.0,4.0,8.0,230.0,16.0,86.0,103.0,59.0,5.0,200.0,1.0,3.0,1.0,0.0,130.0,612.0,281.0,15.0,4.0,0.0,3.0,5.0,148.0,129.0,8.0,6.0,6.0,2.0,1.0,3.0,5.0,51.0,19.0,27.0,21.0,3.0,5.0,2.0,0.0,3.0,13.0,13.0,1.0
Endre Botka,DF,Hungary,26.0,1994.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,897.0,343.0,21.0,21.0,22.0,34.0,5.0,21.0,0.0,3.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,2.0,110.0,19.0,71.0,41.0,4.0,0.0,104.0,3.0,3.0,3.0,1.0,62.0,294.0,183.0,4.0,0.0,0.0,0.0,3.0,65.0,57.0,0.0,7.0,12.0,0.0,1.0,3.0,3.0,37.0,13.0,30.0,5.0,2.0,3.0,1.0,0.0,2.0,7.0,10.0,0.0
Dedryck Boyata,DF,Belgium,30.0,1990.0,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3911.0,1047.0,30.0,31.0,106.0,106.0,33.0,33.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,2.0,191.0,11.0,72.0,125.0,2.0,0.0,189.0,1.0,1.0,1.0,0.0,147.0,648.0,250.0,7.0,1.0,0.0,0.0,0.0,158.0,156.0,0.0,2.0,2.0,2.0,0.0,2.0,0.0,11.0,4.0,7.0,4.0,0.0,2.0,0.0,0.0,2.0,6.0,8.0,0.0
Jakub Brabec,DF,Czech,28.0,1992.0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,81.0,4.0,4.0,11.0,11.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,21.0,2.0,14.0,8.0,0.0,0.0,20.0,1.0,1.0,1.0,0.0,13.0,78.0,41.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Martin Braithwaite,FW,Denmark,29.0,1991.0,6.0,6.0,564.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,14.8,1.0,2058.0,391.0,78.0,92.0,50.0,60.0,6.0,17.0,8.0,8.0,5.0,0.0,0.0,8.0,14.0,2.0,14.0,0.0,0.0,0.0,32.0,9.0,18.0,255.0,0.0,24.0,98.0,147.0,35.0,250.0,7.0,17.0,9.0,1.0,181.0,1031.0,641.0,32.0,7.0,11.0,14.0,5.0,305.0,201.0,56.0,1.0,1.0,0.0,0.0,1.0,2.0,60.0,22.0,9.0,21.0,30.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0
Josip Brekalo,FW,Croatia,22.0,1998.0,3.0,1.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,683.0,122.0,15.0,17.0,15.0,19.0,5.0,6.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,58.0,3.0,7.0,37.0,20.0,0.0,54.0,1.0,2.0,1.0,0.0,38.0,225.0,112.0,5.0,4.0,0.0,3.0,2.0,54.0,43.0,6.0,1.0,1.0,2.0,0.0,0.0,2.0,34.0,11.0,14.0,13.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
David Brooks,FW,Wales,23.0,1997.0,3.0,0.0,34.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,21.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,1.0,2.0,4.0,8.0,0.0,13.0,0.0,1.0,0.0,0.0,6.0,45.0,34.0,2.0,0.0,0.0,0.0,0.0,11.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,5.0,3.0,1.0,0.0,2.0,0.0,1.0,0.0
Marcelo Brozović,MF,Croatia,28.0,1992.0,4.0,3.0,283.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,21.0,0.0,3717.0,864.0,84.0,87.0,71.0,82.0,35.0,39.0,3.0,11.0,2.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,4.0,233.0,5.0,74.0,145.0,25.0,0.0,230.0,0.0,0.0,0.0,0.0,177.0,792.0,288.0,9.0,2.0,0.0,3.0,5.0,193.0,189.0,0.0,0.0,1.0,2.0,0.0,1.0,6.0,78.0,14.0,35.0,35.0,8.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0
Ante Budimir,MF,Croatia,29.0,1991.0,1.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.6,0.0,98.0,30.0,2.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,12.0,1.0,1.0,4.0,7.0,3.0,12.0,0.0,1.0,0.0,0.0,7.0,59.0,17.0,1.0,0.0,0.0,0.0,0.0,16.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Sergio Busquets,MF,Spain,32.0,1988.0,4.0,4.0,396.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,1.0,10.6,0.0,5555.0,1263.0,108.0,115.0,146.0,156.0,36.0,42.0,4.0,33.0,4.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,35.0,11.0,7.0,363.0,3.0,45.0,265.0,68.0,6.0,350.0,2.0,2.0,2.0,0.0,233.0,759.0,390.0,22.0,9.0,0.0,4.0,1.0,289.0,278.0,16.0,11.0,5.0,5.0,1.0,3.0,3.0,83.0,32.0,28.0,43.0,12.0,5.0,0.0,0.0,5.0,7.0,6.0,0.0
Jens Cajuste,MF,Sweden,21.0,1999.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0
Duje Ćaleta-Car,DF,Croatia,24.0,1996.0,2.0,2.0,210.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2113.0,665.0,27.0,28.0,41.0,41.0,22.0,26.0,0.0,3.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,1.0,115.0,16.0,74.0,45.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,63.0,294.0,183.0,4.0,0.0,0.0,0.0,0.0,71.0,69.0,0.0,2.0,3.0,1.0,0.0,2.0,1.0,28.0,7.0,19.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0
Hakan Çalhanoğlu,MF,Turkey,26.0,1994.0,3.0,3.0,265.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,29.3,0.0,2276.0,570.0,53.0,62.0,41.0,50.0,22.0,35.0,7.0,9.0,4.0,1.0,0.0,7.0,4.0,0.0,3.0,0.0,0.0,0.0,16.0,1.0,6.0,177.0,6.0,33.0,88.0,66.0,2.0,166.0,2.0,3.0,2.0,0.0,131.0,668.0,327.0,22.0,5.0,0.0,2.0,6.0,163.0,139.0,10.0,1.0,1.0,0.0,0.0,0.0,4.0,60.0,15.0,13.0,33.0,14.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0
Dominic Calvert-Lewin,FW,England,23.0,1997.0,2.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,2.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Emre Can,DF,Germany,27.0,1994.0,3.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,863.0,182.0,10.0,10.0,24.0,24.0,6.0,9.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,49.0,0.0,8.0,39.0,6.0,0.0,49.0,0.0,0.0,0.0,0.0,36.0,258.0,100.0,4.0,2.0,0.0,1.0,1.0,40.0,39.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Yannick Carrasco,MF,Belgium,27.0,1993.0,3.0,2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,0.0,580.0,122.0,23.0,24.0,8.0,11.0,4.0,9.0,1.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,1.0,69.0,0.0,4.0,37.0,38.0,7.0,64.0,5.0,10.0,5.0,0.0,63.0,333.0,218.0,11.0,4.0,1.0,6.0,6.0,79.0,55.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,22.0,4.0,4.0,3.0,15.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0
William Carvalho,MF,Portugal,28.0,1992.0,2.0,2.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.0,252.0,30.0,31.0,35.0,39.0,16.0,20.0,0.0,11.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,103.0,4.0,17.0,73.0,17.0,0.0,103.0,0.0,0.0,0.0,0.0,75.0,354.0,170.0,11.0,3.0,0.0,1.0,1.0,83.0,82.0,6.0,2.0,1.0,1.0,1.0,1.0,2.0,28.0,8.0,11.0,11.0,6.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
Timothy Castagne,DF,Belgium,25.0,1995.0,1.0,1.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,54.0,7.0,7.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,1.0,2.0,8.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,19.0,9.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gaetano Castrovilli,MF,Italy,23.0,1997.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Zeki Çelik,DF,Turkey,23.0,1997.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,22.0,0.0,2294.0,829.0,68.0,72.0,45.0,60.0,13.0,21.0,2.0,11.0,1.0,0.0,0.0,8.0,2.0,0.0,4.0,0.0,1.0,0.0,26.0,4.0,2.0,197.0,18.0,61.0,106.0,37.0,3.0,172.0,2.0,2.0,2.0,0.0,111.0,483.0,236.0,12.0,2.0,1.0,2.0,0.0,118.0,112.0,4.0,2.0,3.0,1.0,1.0,3.0,8.0,67.0,13.0,36.0,23.0,8.0,10.0,1.0,0.0,9.0,10.0,4.0,0.0
Ondřej Čelůstka,DF,Czech,31.0,1989.0,5.0,5.0,424.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3545.0,1021.0,39.0,41.0,69.0,76.0,41.0,57.0,0.0,5.0,2.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,16.0,12.0,225.0,25.0,119.0,110.0,10.0,1.0,220.0,0.0,0.0,0.0,0.0,130.0,688.0,339.0,10.0,3.0,0.0,0.0,0.0,128.0,126.0,0.0,4.0,2.0,3.0,0.0,2.0,8.0,54.0,21.0,31.0,21.0,2.0,4.0,3.0,0.0,1.0,6.0,36.0,0.0
Nacer Chadli,DF,Belgium,31.0,1989.0,2.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,14.7,0.0,787.0,158.0,39.0,40.0,17.0,23.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,7.0,3.0,0.0,82.0,5.0,10.0,30.0,46.0,4.0,75.0,0.0,0.0,0.0,0.0,54.0,313.0,200.0,11.0,2.0,1.0,3.0,1.0,64.0,61.0,7.0,2.0,0.0,2.0,0.0,0.0,1.0,16.0,7.0,0.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
Denis Cheryshev,FW,Russia,30.0,1990.0,1.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,8.0,0.0,2.0,4.0,4.0,2.0,8.0,0.0,1.0,0.0,0.0,5.0,18.0,17.0,1.0,1.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Giorgio Chiellini,DF,Italy,36.0,1984.0,5.0,5.0,443.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,21.2,0.0,5410.0,1379.0,104.0,109.0,144.0,150.0,33.0,47.0,1.0,17.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,43.0,18.0,9.0,363.0,60.0,145.0,210.0,23.0,2.0,345.0,0.0,1.0,0.0,0.0,211.0,947.0,550.0,21.0,3.0,0.0,2.0,0.0,252.0,248.0,1.0,3.0,6.0,0.0,0.0,4.0,0.0,28.0,11.0,16.0,11.0,1.0,8.0,3.0,0.0,5.0,5.0,30.0,0.0
Federico Chiesa,FW,Italy,23.0,1997.0,7.0,4.0,439.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,7.0,16.5,0.0,1235.0,283.0,45.0,55.0,27.0,35.0,6.0,12.0,6.0,2.0,5.0,2.0,0.0,6.0,5.0,0.0,11.0,0.0,0.0,0.0,20.0,2.0,4.0,171.0,1.0,19.0,52.0,116.0,24.0,169.0,9.0,18.0,10.0,1.0,146.0,871.0,584.0,30.0,7.0,9.0,8.0,8.0,178.0,134.0,30.0,1.0,2.0,1.0,2.0,1.0,6.0,71.0,10.0,12.0,29.0,30.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0
Andreas Christensen,DF,Denmark,24.0,1996.0,6.0,6.0,518.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,16.1,0.0,5085.0,1515.0,94.0,99.0,142.0,154.0,28.0,37.0,1.0,25.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,49.0,20.0,10.0,342.0,26.0,122.0,220.0,17.0,3.0,327.0,0.0,0.0,0.0,0.0,221.0,1033.0,575.0,24.0,3.0,0.0,2.0,0.0,233.0,228.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,44.0,11.0,16.0,24.0,4.0,6.0,2.0,0.0,4.0,9.0,25.0,0.0
Ryan Christie,FW,Scotland,25.0,1995.0,1.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,21.0,5.0,6.0,3.0,3.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,4.0,16.0,0.0,0.0,8.0,9.0,1.0,14.0,3.0,4.0,3.0,2.0,13.0,51.0,7.0,0.0,0.0,0.0,3.0,0.0,29.0,11.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,13.0,2.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Darko Churlinov,FW,North,20.0,2000.0,2.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,27.0,5.0,6.0,6.0,8.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,24.0,0.0,4.0,12.0,10.0,3.0,24.0,2.0,2.0,2.0,0.0,21.0,153.0,87.0,4.0,2.0,1.0,3.0,1.0,25.0,17.0,8.0,1.0,1.0,1.0,0.0,2.0,1.0,9.0,1.0,1.0,6.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
