Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Dominik Kohr,24.0,1994.0,GER,MF,Leverkusen,5.0,5.0,442.0,2.0,1.0,0.0,0.0,3.0,0.0,14.0,3.0,20.0,0.0,5058.0,1392.0,122.0,145.0,116.0,136.0,33.0,47.0,2.0,37.0,4.0,0.0,0.0,11.0,5.0,0.0,3.0,1.0,0.0,0.0,59.0,4.0,1.0,406.0,6.0,77.0,256.0,93.0,12.0,402.0,2.0,2.0,2.0,0.0,269.0,960.0,556.0,28.0,12.0,0.0,7.0,4.0,302.0,289.0,22.0,9.0,8.0,6.0,0.0,4.0,4.0,68.0,25.0,13.0,42.0,13.0,12.0,0.0,0.0,12.0,9.0,4.0,0.0
Dominik Stolz,28.0,1990.0,GER,FW,F91,6.0,6.0,481.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,18.9,0.0,1453.0,253.0,62.0,74.0,31.0,39.0,4.0,12.0,1.0,4.0,1.0,0.0,0.0,3.0,7.0,1.0,4.0,0.0,0.0,0.0,23.0,3.0,7.0,193.0,9.0,44.0,100.0,67.0,10.0,190.0,6.0,14.0,6.0,1.0,150.0,681.0,403.0,16.0,4.0,1.0,9.0,12.0,189.0,145.0,20.0,3.0,4.0,1.0,0.0,1.0,7.0,99.0,16.0,54.0,29.0,16.0,10.0,3.0,0.0,7.0,1.0,5.0,0.0
Dominik Szoboszlai,17.0,2000.0,HUN,MF,RB,1.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.0,257.0,26.0,30.0,15.0,17.0,11.0,16.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,72.0,1.0,5.0,47.0,28.0,1.0,69.0,1.0,2.0,1.0,0.0,59.0,268.0,122.0,7.0,4.0,0.0,1.0,4.0,59.0,57.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Dorukhan Toköz,22.0,1996.0,TUR,DF,Beşiktaş,3.0,3.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2134.0,791.0,49.0,53.0,53.0,63.0,15.0,31.0,3.0,12.0,1.0,1.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,43.0,6.0,4.0,189.0,9.0,56.0,115.0,26.0,1.0,171.0,3.0,6.0,3.0,0.0,113.0,516.0,298.0,13.0,4.0,0.0,1.0,2.0,98.0,92.0,3.0,9.0,5.0,4.0,3.0,4.0,8.0,55.0,16.0,21.0,28.0,6.0,3.0,0.0,0.0,3.0,9.0,9.0,0.0
Dries Mertens,31.0,1987.0,BEL,FW,Napoli,5.0,4.0,358.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,2.0,26.6,1.0,2052.0,614.0,51.0,62.0,39.0,50.0,14.0,26.0,12.0,10.0,8.0,1.0,0.0,0.0,3.0,2.0,8.0,0.0,0.0,0.0,19.0,0.0,1.0,183.0,0.0,9.0,83.0,103.0,18.0,156.0,0.0,2.0,1.0,0.0,134.0,665.0,437.0,24.0,9.0,4.0,6.0,8.0,202.0,129.0,39.0,4.0,1.0,2.0,1.0,1.0,2.0,114.0,32.0,7.0,53.0,54.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
Dries Wouters,21.0,1997.0,BEL,MF,Genk,1.0,0.0,62.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,519.0,131.0,11.0,13.0,16.0,17.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,2.0,41.0,1.0,13.0,25.0,6.0,0.0,41.0,2.0,3.0,2.0,0.0,30.0,142.0,64.0,2.0,0.0,0.0,0.0,3.0,30.0,28.0,1.0,3.0,1.0,2.0,0.0,2.0,1.0,14.0,6.0,3.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Duje Ćaleta-Car,21.0,1996.0,CRO,DF,Marseille,5.0,5.0,450.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.8,0.0,5319.0,1670.0,60.0,65.0,113.0,120.0,56.0,67.0,2.0,13.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,4.0,7.0,296.0,33.0,162.0,138.0,8.0,4.0,292.0,0.0,0.0,0.0,0.0,199.0,816.0,434.0,8.0,2.0,0.0,3.0,1.0,193.0,191.0,0.0,2.0,0.0,2.0,0.0,0.0,3.0,30.0,14.0,19.0,10.0,1.0,6.0,2.0,0.0,4.0,9.0,24.0,0.0
Dušan Basta,33.0,1984.0,SRB,MF,Lazio,2.0,2.0,134.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,29.3,0.0,631.0,228.0,18.0,23.0,13.0,22.0,5.0,13.0,0.0,0.0,1.0,1.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,14.0,0.0,1.0,80.0,5.0,22.0,30.0,32.0,5.0,74.0,2.0,4.0,4.0,0.0,54.0,236.0,84.0,6.0,0.0,3.0,3.0,1.0,61.0,48.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,9.0,14.0,7.0,6.0,5.0,1.0,0.0,4.0,3.0,0.0,0.0
Dylan Ouédraogo,20.0,1998.0,BFA,DF,Apollon,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2725.0,813.0,49.0,54.0,68.0,68.0,20.0,23.0,2.0,3.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,4.0,178.0,20.0,93.0,92.0,3.0,0.0,172.0,2.0,3.0,2.0,1.0,133.0,527.0,264.0,4.0,0.0,0.0,1.0,2.0,125.0,122.0,0.0,2.0,2.0,2.0,0.0,3.0,3.0,16.0,6.0,14.0,2.0,0.0,13.0,6.0,0.0,7.0,3.0,4.0,0.0
Dzmitry Baha,28.0,1990.0,BLR,MF,BATE,8.0,8.0,672.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,27.0,0.0,3117.0,810.0,90.0,101.0,52.0,61.0,27.0,38.0,6.0,13.0,1.0,0.0,0.0,12.0,1.0,0.0,2.0,0.0,0.0,0.0,77.0,0.0,7.0,247.0,21.0,72.0,124.0,59.0,5.0,247.0,5.0,7.0,6.0,1.0,155.0,497.0,256.0,11.0,4.0,1.0,3.0,2.0,158.0,137.0,7.0,7.0,7.0,2.0,0.0,4.0,19.0,191.0,35.0,80.0,78.0,33.0,6.0,2.0,0.0,4.0,8.0,8.0,0.0
Dzon Delarge,28.0,1990.0,CGO,FW,Qarabağ,4.0,1.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.4,0.0,626.0,160.0,20.0,30.0,11.0,15.0,5.0,8.0,0.0,4.0,2.0,2.0,0.0,2.0,2.0,3.0,4.0,0.0,0.0,0.0,12.0,1.0,1.0,78.0,1.0,7.0,41.0,36.0,3.0,78.0,2.0,5.0,2.0,0.0,57.0,294.0,162.0,9.0,4.0,0.0,5.0,2.0,76.0,54.0,17.0,1.0,1.0,3.0,0.0,0.0,3.0,23.0,3.0,2.0,16.0,5.0,6.0,0.0,0.0,6.0,1.0,0.0,0.0
Dzyanis Palyakow,27.0,1991.0,BLR,DF,BATE,4.0,3.0,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1643.0,667.0,25.0,33.0,33.0,40.0,18.0,25.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,4.0,2.0,142.0,29.0,85.0,53.0,9.0,0.0,129.0,0.0,0.0,0.0,0.0,56.0,254.0,92.0,0.0,1.0,0.0,0.0,2.0,54.0,53.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,22.0,7.0,13.0,7.0,2.0,9.0,3.0,0.0,6.0,4.0,20.0,0.0
Dāvis Ikaunieks,24.0,1994.0,LVA,FW,Jablonec,2.0,0.0,47.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,7.0,2.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,11.0,1.0,1.0,6.0,4.0,2.0,11.0,0.0,0.0,0.0,0.0,6.0,26.0,6.0,1.0,0.0,0.0,0.0,0.0,24.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Eboue Kouassi,20.0,1997.0,CIV,MF,Celtic,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850.0,200.0,15.0,18.0,22.0,23.0,7.0,8.0,1.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,59.0,9.0,28.0,31.0,0.0,0.0,58.0,2.0,2.0,2.0,0.0,44.0,140.0,38.0,0.0,0.0,0.0,0.0,0.0,39.0,36.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,5.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,5.0,0.0
Eddie Nketiah,19.0,1999.0,ENG,FW,Arsenal,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,10.9,0.0,536.0,107.0,24.0,25.0,11.0,19.0,2.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,6.0,3.0,3.0,0.0,0.0,0.0,5.0,1.0,1.0,85.0,1.0,7.0,36.0,51.0,16.0,84.0,7.0,11.0,7.0,0.0,82.0,397.0,182.0,13.0,3.0,4.0,6.0,8.0,106.0,71.0,30.0,3.0,0.0,3.0,2.0,1.0,1.0,36.0,8.0,2.0,13.0,21.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Eden Hazard,27.0,1991.0,BEL,FW,Chelsea,8.0,4.0,452.0,2.0,2.0,1.0,1.0,0.0,0.0,7.0,3.0,16.5,0.0,4264.0,1416.0,121.0,131.0,88.0,105.0,32.0,51.0,22.0,19.0,16.0,1.0,0.0,2.0,26.0,0.0,10.0,0.0,0.0,0.0,34.0,0.0,4.0,375.0,3.0,26.0,156.0,238.0,35.0,338.0,28.0,40.0,30.0,2.0,344.0,2171.0,1314.0,68.0,25.0,11.0,17.0,10.0,358.0,297.0,44.0,1.0,1.0,0.0,0.0,0.0,2.0,32.0,9.0,7.0,12.0,13.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
Edisson Jordanov,25.0,1993.0,BUL,DF,F91,6.0,5.0,457.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,24.2,0.0,2910.0,1282.0,96.0,103.0,76.0,94.0,10.0,25.0,5.0,2.0,5.0,2.0,0.0,7.0,4.0,2.0,13.0,0.0,0.0,1.0,26.0,0.0,3.0,266.0,19.0,101.0,117.0,76.0,1.0,221.0,3.0,4.0,3.0,0.0,177.0,1181.0,740.0,20.0,11.0,0.0,5.0,1.0,184.0,167.0,7.0,4.0,7.0,3.0,0.0,1.0,7.0,83.0,12.0,58.0,17.0,8.0,10.0,4.0,0.0,6.0,1.0,4.0,1.0
Edo Kayembe,19.0,1998.0,COD,MF,Anderlecht,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,26.3,0.0,2565.0,654.0,66.0,74.0,65.0,69.0,13.0,20.0,4.0,18.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,3.0,191.0,2.0,30.0,138.0,38.0,2.0,190.0,2.0,3.0,2.0,0.0,161.0,801.0,445.0,25.0,5.0,1.0,2.0,6.0,162.0,151.0,6.0,1.0,1.0,1.0,0.0,1.0,2.0,39.0,6.0,15.0,19.0,5.0,4.0,0.0,0.0,4.0,1.0,2.0,0.0
Eduard Sobol,23.0,1995.0,UKR,FW,Jablonec,4.0,2.0,146.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,12.7,0.0,223.0,77.0,11.0,17.0,4.0,6.0,1.0,6.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,12.0,2.0,3.0,44.0,0.0,5.0,25.0,15.0,4.0,43.0,2.0,6.0,2.0,0.0,28.0,108.0,53.0,3.0,0.0,1.0,2.0,0.0,36.0,25.0,7.0,0.0,0.0,1.0,0.0,1.0,1.0,25.0,7.0,6.0,9.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0
Eduardo Salvio,28.0,1990.0,ARG,MF,Benfica,2.0,1.0,66.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,22.7,0.0,408.0,28.0,12.0,13.0,11.0,13.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,54.0,3.0,15.0,23.0,21.0,5.0,48.0,6.0,11.0,6.0,1.0,43.0,147.0,84.0,5.0,1.0,1.0,3.0,4.0,43.0,35.0,6.0,3.0,3.0,0.0,0.0,1.0,3.0,14.0,3.0,4.0,7.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
Egor Filipenko,30.0,1988.0,BLR,DF,BATE,7.0,7.0,585.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,7.5,0.0,3276.0,1188.0,33.0,37.0,75.0,87.0,31.0,46.0,1.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,3.0,3.0,247.0,72.0,179.0,79.0,3.0,2.0,241.0,0.0,0.0,0.0,0.0,128.0,670.0,347.0,7.0,1.0,0.0,0.0,2.0,118.0,118.0,0.0,5.0,5.0,1.0,0.0,5.0,7.0,36.0,11.0,34.0,2.0,0.0,15.0,7.0,0.0,8.0,6.0,42.0,0.0
Egzon Binaku,22.0,1995.0,ALB,DF,Malmö,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,27.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,1.0,4.0,2.0,0.0,4.0,1.0,1.0,1.0,0.0,4.0,15.0,13.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Elif Elmas,18.0,1999.0,MKD,MF,Fenerbahçe,7.0,7.0,606.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,5.0,24.0,0.0,3657.0,788.0,117.0,127.0,81.0,90.0,20.0,27.0,6.0,18.0,6.0,2.0,0.0,17.0,12.0,0.0,5.0,0.0,0.0,0.0,49.0,2.0,4.0,333.0,10.0,53.0,204.0,95.0,16.0,325.0,6.0,12.0,6.0,0.0,256.0,1040.0,589.0,35.0,4.0,4.0,9.0,9.0,284.0,236.0,23.0,7.0,4.0,5.0,1.0,3.0,12.0,165.0,38.0,49.0,92.0,24.0,7.0,0.0,0.0,7.0,12.0,4.0,0.0
Elmir Nabiullin,23.0,1995.0,RUS,DF,Zenit,5.0,5.0,374.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,12.8,0.0,2111.0,727.0,42.0,47.0,51.0,68.0,15.0,39.0,2.0,4.0,1.0,1.0,0.0,8.0,5.0,0.0,11.0,0.0,0.0,0.0,30.0,4.0,3.0,214.0,14.0,77.0,93.0,55.0,5.0,181.0,1.0,5.0,1.0,0.0,115.0,544.0,358.0,17.0,8.0,1.0,8.0,4.0,124.0,112.0,12.0,1.0,7.0,1.0,0.0,4.0,8.0,70.0,17.0,49.0,18.0,3.0,11.0,0.0,0.0,11.0,3.0,13.0,0.0
Elseid Hysaj,24.0,1994.0,ALB,DF,Napoli,4.0,4.0,360.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,24.2,0.0,4518.0,1717.0,115.0,126.0,104.0,115.0,29.0,42.0,1.0,12.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,54.0,5.0,1.0,337.0,16.0,148.0,162.0,45.0,0.0,286.0,3.0,7.0,3.0,1.0,211.0,1010.0,432.0,9.0,2.0,0.0,4.0,3.0,213.0,203.0,2.0,2.0,4.0,2.0,0.0,4.0,6.0,50.0,12.0,26.0,19.0,5.0,5.0,0.0,0.0,5.0,5.0,9.0,0.0
Elvis Manu,24.0,1993.0,NED,FW,Akhisarspor,5.0,3.0,263.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,14.0,0.0,528.0,70.0,29.0,36.0,11.0,15.0,1.0,1.0,3.0,3.0,1.0,0.0,0.0,5.0,8.0,4.0,3.0,1.0,0.0,0.0,6.0,1.0,3.0,91.0,0.0,3.0,40.0,55.0,15.0,84.0,4.0,10.0,4.0,1.0,77.0,337.0,192.0,13.0,3.0,4.0,8.0,7.0,144.0,74.0,31.0,1.0,0.0,0.0,1.0,0.0,2.0,27.0,8.0,1.0,15.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Emanuel Mammana,22.0,1996.0,ARG,DF,Zenit,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,4948.0,1409.0,65.0,71.0,126.0,134.0,39.0,60.0,0.0,6.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,3.0,315.0,35.0,181.0,136.0,9.0,1.0,298.0,1.0,1.0,1.0,0.0,212.0,954.0,483.0,10.0,1.0,0.0,1.0,0.0,225.0,218.0,1.0,2.0,3.0,1.0,0.0,1.0,6.0,26.0,4.0,17.0,8.0,1.0,6.0,5.0,1.0,1.0,8.0,23.0,0.0
Emerson,19.0,1999.0,BRA,DF,Betis,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,2.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Emerson Palmieri,23.0,1994.0,ITA,DF,Chelsea,11.0,11.0,1020.0,0.0,2.0,0.0,0.0,1.0,0.0,12.0,2.0,21.5,1.0,11126.0,3100.0,455.0,484.0,251.0,284.0,39.0,61.0,12.0,34.0,12.0,4.0,0.0,10.0,18.0,2.0,38.0,0.0,0.0,0.0,99.0,9.0,10.0,991.0,26.0,257.0,473.0,332.0,38.0,859.0,20.0,34.0,21.0,0.0,708.0,3796.0,2557.0,115.0,33.0,11.0,12.0,11.0,722.0,678.0,42.0,6.0,10.0,6.0,3.0,4.0,7.0,120.0,50.0,62.0,37.0,21.0,19.0,1.0,0.0,18.0,10.0,18.0,0.0
Emile Smith Rowe,18.0,2000.0,ENG,FW,Arsenal,4.0,3.0,265.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,13.7,0.0,1162.0,249.0,54.0,65.0,27.0,30.0,2.0,4.0,3.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,11.0,2.0,2.0,137.0,4.0,18.0,71.0,61.0,15.0,137.0,9.0,9.0,9.0,0.0,119.0,635.0,351.0,27.0,7.0,3.0,6.0,6.0,142.0,111.0,22.0,2.0,0.0,2.0,0.0,1.0,2.0,57.0,13.0,8.0,26.0,23.0,4.0,0.0,0.0,4.0,3.0,4.0,0.0
Emilio Izaguirre,32.0,1986.0,HON,DF,Celtic,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.0,496.0,38.0,40.0,52.0,57.0,10.0,13.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,5.0,1.0,0.0,126.0,4.0,34.0,78.0,18.0,0.0,115.0,2.0,2.0,2.0,0.0,98.0,228.0,107.0,2.0,2.0,0.0,1.0,0.0,104.0,98.0,7.0,1.0,1.0,0.0,0.0,0.0,2.0,22.0,6.0,15.0,6.0,1.0,8.0,0.0,0.0,8.0,0.0,4.0,0.0
Emilio Zelaya,31.0,1987.0,ARG,FW,Apollon,5.0,1.0,215.0,4.0,0.0,1.0,1.0,0.0,0.0,9.0,8.0,13.9,0.0,648.0,113.0,20.0,32.0,17.0,22.0,2.0,5.0,2.0,1.0,0.0,0.0,0.0,8.0,6.0,5.0,3.0,1.0,0.0,0.0,13.0,3.0,2.0,101.0,1.0,3.0,43.0,58.0,19.0,97.0,1.0,2.0,1.0,0.0,67.0,162.0,54.0,4.0,0.0,1.0,5.0,5.0,104.0,74.0,38.0,1.0,0.0,1.0,1.0,1.0,2.0,32.0,8.0,3.0,17.0,12.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0
Emir Dilaver,27.0,1991.0,AUT,DF,Dinamo,8.0,8.0,705.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,6.0,0.0,3967.0,1494.0,33.0,42.0,72.0,78.0,52.0,80.0,0.0,11.0,0.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,82.0,15.0,12.0,300.0,68.0,175.0,132.0,7.0,3.0,288.0,0.0,0.0,0.0,0.0,108.0,688.0,244.0,5.0,0.0,0.0,1.0,0.0,119.0,112.0,3.0,4.0,8.0,2.0,0.0,6.0,1.0,44.0,18.0,29.0,15.0,0.0,7.0,5.0,0.0,2.0,9.0,65.0,0.0
Emmanuel Dennis,20.0,1997.0,NGA,DF,Club,2.0,2.0,180.0,0.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,14.2,0.0,1017.0,469.0,37.0,44.0,23.0,27.0,5.0,11.0,1.0,4.0,2.0,1.0,0.0,2.0,7.0,2.0,7.0,0.0,0.0,0.0,18.0,1.0,0.0,133.0,5.0,26.0,61.0,62.0,9.0,113.0,6.0,14.0,6.0,0.0,92.0,503.0,343.0,20.0,10.0,1.0,2.0,10.0,101.0,78.0,13.0,2.0,5.0,2.0,1.0,1.0,3.0,29.0,7.0,16.0,11.0,2.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0
Emre Akbaba,25.0,1992.0,TUR,MF,Galatasaray,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,52.0,11.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Enock Mwepu,20.0,1998.0,ZAM,MF,RB,5.0,2.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,21.2,0.0,1618.0,315.0,50.0,55.0,40.0,49.0,7.0,14.0,4.0,9.0,2.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,31.0,1.0,6.0,161.0,7.0,27.0,94.0,59.0,5.0,159.0,5.0,7.0,5.0,0.0,113.0,745.0,373.0,19.0,9.0,2.0,2.0,7.0,116.0,101.0,13.0,9.0,6.0,6.0,1.0,6.0,6.0,77.0,27.0,23.0,37.0,17.0,6.0,0.0,0.0,6.0,5.0,2.0,0.0
Enzo Roco,25.0,1992.0,CHI,DF,Beşiktaş,2.0,1.0,154.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,6.0,0.0,1544.0,470.0,26.0,35.0,29.0,33.0,15.0,22.0,0.0,5.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,3.0,106.0,9.0,46.0,60.0,4.0,2.0,105.0,0.0,0.0,0.0,0.0,59.0,294.0,143.0,2.0,0.0,0.0,0.0,0.0,63.0,63.0,1.0,4.0,3.0,2.0,0.0,2.0,2.0,20.0,8.0,14.0,6.0,0.0,2.0,1.0,0.0,1.0,1.0,5.0,0.0
Eray Ataseven,25.0,1993.0,TUR,MF,Akhisarspor,4.0,1.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.3,0.0,1086.0,265.0,32.0,34.0,26.0,29.0,4.0,4.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0,95.0,10.0,29.0,63.0,6.0,0.0,92.0,0.0,1.0,0.0,0.0,69.0,362.0,187.0,4.0,1.0,0.0,3.0,1.0,62.0,58.0,1.0,3.0,1.0,3.0,0.0,2.0,4.0,55.0,13.0,20.0,30.0,5.0,2.0,0.0,0.0,2.0,2.0,5.0,0.0
Erdem Seçgin,18.0,2000.0,TUR,FW,Beşiktaş,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Eric Larsson,27.0,1991.0,SWE,DF,Malmö,2.0,0.0,41.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,470.0,115.0,10.0,13.0,13.0,15.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1.0,0.0,48.0,2.0,13.0,20.0,20.0,3.0,39.0,0.0,0.0,0.0,0.0,30.0,181.0,109.0,5.0,3.0,0.0,1.0,2.0,32.0,29.0,6.0,1.0,1.0,1.0,0.0,2.0,0.0,6.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
